Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
NURS,565,Information Management for Clinical Practice,"","","",TH14.10-17,WEB ARR,""
NURS,566,Community Analysis and Grant Development,01,02463,2,M11.10-13,WEB ARR,Kawkab Shishani
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,566,Community Analysis and Grant Development,02,02477,2,M11.10-13,WEB ARR,Kawkab Shishani
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,566,Community Analysis and Grant Development,"","","",M11.10-13,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,01,03023,3,TH11.10-14,WEB ARR,Dawn Depriest
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,02,03025,3,TH11.10-14,WEB ARR,Dawn Depriest
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,"","","",TH11.10-14,WEB ARR,""
NURS,576,Organizational Systems and Leadership I,01 Lab,03024,0,ARRGT,ARR ARR,Dawn Depriest
NURS,576,Organizational Systems and Leadership I,02 Lab,03026,0,ARRGT,ARR ARR,Dawn Depriest
NURS,581,Advanced Pathophysiology,01,02498,3,M14.10-17,WEB ARR,Fionnuala Brown
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,581,Advanced Pathophysiology,02,02499,3,M14.10-17,WEB ARR,Fionnuala Brown
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,581,Advanced Pathophysiology,"","","",M14.10-17,WEB ARR,""
NURS,583,DNP Population Health Practicum,01,02487,V,ARRGT,ARR ARR,Catherine Van Son
NURS,583,DNP Population Health Practicum,02,02500,V,ARRGT,ARR ARR,Fionnuala Brown
NURS,597,Advanced Topics in Nursing,01,02513,V,ARRGT,ARR ARR,Phyllis Eide
NURS,599,Independent Study,01,02509,V,ARRGT,ARR ARR,Louise Kaplan
NURS,599,Independent Study,02,02516,V,ARRGT,ARR ARR,Louise Kaplan
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",01,02466,V,TH8.10-11,WEB ARR,(multiple)
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TH8.10-11,WEB ARR,""
PHYSICS,101,[PSCI] General Physics,01,02728,4,"M,W,F12-12.50",WEB ARR,George Newman
PHYSICS,101,[PSCI] General Physics,01 Lab,02729,0,TH7.45-10.25,WEB ARR,""
PHYSICS,101,[PSCI] General Physics,02 Lab,02730,0,TH10.35-13.15,WEB ARR,""
PHYSICS,101,[PSCI] General Physics,03 Lab,02731,0,TH13.25-16.05,WEB ARR,""
PHYSICS,101,[PSCI] General Physics,04 Lab,03228,0,TH17.45-20.25,WEB ARR,""
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01,02732,4,"M,W,F8.10-9",WEB ARR,Jose Vazquez-Bello
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01 Lab,02733,0,M14.50-17.30,WEB ARR,""
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,02 Lab,02734,0,M17.45-20.25,WEB ARR,""
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,03 Lab,02850,0,TU7.45-10.25,WEB ARR,""
PHYSICS,202,[PSCI] Physics for Scientists and Engineers II,01,03198,4,"M,W,F8.10-9",WEB ARR,George Newman
PHYSICS,202,[PSCI] Physics for Scientists and Engineers II,01 Lab,03199,0,F10.35-13.15,WEB ARR,""
POL_S,101,[SSCI] American National Government,01,02607,3,"TU,TH10.35-11.50",WEB ARR,Paul Thiers
POL_S,101,[SSCI] American National Government,03,16068,3,"TU,TH13.25-14.40",WEB ARR,Paul Thiers
POL_S,103,[SSCI] International Politics,01,03068,3,ARRGT,ARR ARR,Anthony Lopez
POL_S,103,[SSCI] International Politics,03,16070,3,ARRGT,ARR ARR,Anthony Lopez
POL_S,300,The American Constitution,01,02887,3,"M,W12-13.15",WEB ARR,Carolyn Long
POL_S,301,Political Simulations,01,03005,3,"M,W14.50-16.05",WEB ARR,Carolyn Long
POL_S,316,American Public Policy,01,02608,3,"M,W9.10-10.25",WEB ARR,Mark Stephan
POL_S,340,Introduction to Public Administration,01,02609,3,"TU,TH16.15-17.30",WEB ARR,Jordan Cole
POL_S,420,Political Parties and Interest Groups,01,13060,3,"M,W13.25-14.40",WEB ARR,Mark Stephan
POL_S,424,[M] US National Security Policy,01,14881,3,ARRGT,ARR ARR,Anthony Lopez
POL_S,700,"Master's Research, Thesis, and/or Examination",01,02594,V,ARRGT,ARR ARR,(multiple)
PREV_SCI,511,Introduction to Prevention Science,01,03105,3,M14.10-17,WEB ARR,Jane Lanigan
PREV_SCI,512,Finite and Growth Mixture Modeling,01,12093,3,"TU,TH14.55-16.10",WEB ARR,Brittany Cooper
PREV_SCI,513,Research Methods in Prevention Science,01,03050,3,TU15.10-18,WEB ARR,Sara Waters
PREV_SCI,700,"Master's Research, Thesis, and/or Examination",01,02829,V,ARRGT,ARR ARR,(multiple)
PREV_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,02830,V,ARRGT,ARR ARR,(multiple)
PSYCH,105,[SSCI] Introductory Psychology,01,02612,3,"TU,TH10.35-11.50",WEB ARR,Stephen Lakatos
PSYCH,110,Introduction to Addiction Studies,01,02613,3,"M,W9.10-10.25",WEB ARR,Benjamin Ladd
PSYCH,210,Psychology as a Science,01,02859,3,ARRGT,ARR ARR,Karen Schmaling
PSYCH,265,Biopsychological Effects of Alcohol and Other Drugs,01,02818,3,ARRGT,ARR ARR,Kimber Saville
PSYCH,306,Industrial Psychology,01,13506,3,ARRGT,ARR ARR,Bertha Rangel
PSYCH,308,Organizational Psychology,01,02970,3,ARRGT,ARR ARR,Bertha Rangel
PSYCH,311,[QUAN] Statistics in Psychology,01,02758,4,"TU,TH9.10-11",WEB ARR,Kimber Saville
PSYCH,311,[QUAN] Statistics in Psychology,02,14945,4,"M,W13.25-15.15",WEB ARR,Tahira Probst
PSYCH,312,[M] Research Methods in Psychology,01,02614,4,ARRGT,ARR ARR,Stephen Lakatos
PSYCH,312,[M] Research Methods in Psychology,01 Lab,02615,0,W9.10-11.50,WEB ARR,Stephen Lakatos
PSYCH,320,Health Psychology,01,02896,3,"TU,TH9.10-10.25",WEB ARR,Renee Magnan
PSYCH,324,Psychology of Gender,01,02616,3,TH13.25-14.40,WEB ARR,Kimber Saville
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
PSYCH,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
PSYCH,328,[M] Self Control,01,13527,3,"M,W10.35-11.50",WEB ARR,Benjamin Ladd
PSYCH,333,Abnormal Psychology,01,02617,3,ARRGT,ARR ARR,Karen Schmaling
PSYCH,342,Assessment and Treatment of Dual Diagnosis,01,02618,3,ARRGT,ARR ARR,Arthur Blume
PSYCH,350,Social Psychology,01,02619,3,ARRGT,ARR ARR,Kimber Saville
PSYCH,350,Social Psychology,02,03178,3,"TU,TH12-13.15",WEB ARR,Renee Magnan
PSYCH,361,Developmental Psychology,01,02621,3,ARRGT,ARR ARR,Jessica Fales
PSYCH,372,[BSCI] Biological Basis of Behavior,01,02971,3,"M,W12-13.15",WEB ARR,Dale Fortin
PSYCH,403,Multicultural Psychology,01,14812,3,ARRGT,ARR ARR,Arthur Blume
PSYCH,412,[CAPS] [M] Psychological Testing and Assessment,01,14746,3,"M,W9.10-10.25",WEB ARR,Tahira Probst
PSYCH,490,Cognition and Memory,01,02972,3,ARRGT,ARR ARR,Stephen Lakatos
PSYCH,496,Cooperative Education Internship,01,02623,V,ARRGT,ARR ARR,""
PSYCH,497,Instructional Practicum,01,02624,V,ARRGT,ARR ARR,""
PSYCH,498,Research Participation,01,02625,V,ARRGT,ARR ARR,Karen Schmaling
PSYCH,499,Special Problems,01,02626,V,ARRGT,ARR ARR,""
PSYCH,514,Psychometrics,01,13600,3,"TU,TH14.55-16.10",WEB ARR,G Burns
PSYCH,518,Lifespan Developmental Psychology,01,13620,3,"TU,TH13.30-14.45",WEB ARR,Jessica Fales
PSYCH,577,Behavioral Pharmacology,01,15455,3,"TU,TH13.30-14.45",WEB ARR,Rebecca Craft
PSYCH,700,"Master's Research, Thesis, and/or Examination",01,02536,V,ARRGT,ARR ARR,(multiple)
PSYCH,800,"Doctoral Research, Dissertation, and/or Examination",01,02537,V,ARRGT,ARR ARR,(multiple)
SOC,101,[SSCI] Introduction to Sociology,01,02627,3,"M,W13.25-14.40",WEB ARR,Eric Allen
SOC,320,Introduction to Social Research,01,02628,3,"W,F10.35-11.50",WEB ARR,Katrina Leupp
SOC,340,[DIVR] Social Inequality,01,02920,3,"TU,TH12-13.15",WEB ARR,Xiao Li
SOC,350,Social Psychology,01,02620,3,ARRGT,ARR ARR,Kimber Saville
SOC,350,Social Psychology,02,03179,3,"TU,TH12-13.15",WEB ARR,Renee Magnan
SOC,351,[DIVR] The Family,01,02629,3,M10.35-11.50,WEB ARR,Katrina Leupp
SOC,361,[DIVR] Criminology,01,02631,3,"TU,TH10.35-11.50",WEB ARR,Laurie Collins-Levy
SOC,362,Juvenile Delinquency,01,02957,3,ARRGT,ARR ARR,Clayton Mosher
SOC,384,Sociology of Gender,01,13442,3,"M,W12-13.15",WEB ARR,Eric Allen
SOC,495,[CAPS] [M] Internship Capstone,01,02538,3,ARRGT,ARR ARR,Sarah Whitley
SOC,800,"Doctoral Research, Dissertation, and/or Examination",01,02539,V,ARRGT,ARR ARR,(multiple)
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01,02704,4,"W,F12-13.15",WEB ARR,Michael Berger
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01 Lab,02705,0,TH7.45-10.25,WEB ARR,""
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",02 Lab,02706,0,TH10.35-13.15,WEB ARR,""
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",03 Lab,02707,0,TH13.25-16.05,WEB ARR,""
SOE,230,[PSCI] Introductory Oceanography,01,02849,3,"TU,TH9.10-10.25",WEB ARR,Barry Walker
SOE,390,Living on the Edge: Global Climate Change and Earth History,01,02906,3,"M,W13.25-14.40",WEB ARR,Marc Kramer
SOE,412,[M] Global Biogeochemistry,01,13446,3,"M,W12-13.15",WEB ARR,""
SOE,444,Environmental Assessment,01,02708,3,TH13.25-14.40,WEB ARR,Duncan Thomas
SOE,445,Hazardous Waste Management,01,13514,3,"TU,TH16.15-17.30",WEB ARR,Raymond Swenson
SOE,476,Biology and Ecology of Pacific Salmon,01,03192,3,"TU,TH16.25-17.40",WEB ARR,Jenifer Mcintyre
SOE,491,Senior Seminar,01,02710,1,M15.10-17,WEB ARR,Kevin Turner
SOE,499,Special Problems,01,02589,V,ARRGT,ARR ARR,""
SOE,501,Graduate Skills Seminar,01,02711,1,M14.10-15,WEB ARR,Cheryl Schultz
SOE,510,Species Distribution Modeling,01,15517,3,"TU,TH9.10-10.25",WEB ARR,Daniel Thornton
SOE,512,[M] Global Biogeochemistry,01,13447,3,"M,W12-13.15",WEB ARR,""
SOE,526,Ecology of the Columbia River,01,14906,3,W12-14.50,WEB ARR,Stephen Bollens
SOE,544,Environmental Assessment,01,02709,3,TH13.25-14.40,WEB ARR,Duncan Thomas
SOE,545,Hazardous Waste Management,01,13515,3,"TU,TH16.15-17.30",WEB ARR,Raymond Swenson
SOE,576,Biology and Ecology of Pacific Salmon,01,03193,3,"TU,TH16.25-17.40",WEB ARR,Jenifer Mcintyre
SOE,592,Advanced Topics in Environmental and Natural Resource Sciences,01,03079,3,W10.10-11,WEB ARR,Arjan Meddens
SOE,598,Seminar,01,03095,1,ARRGT,ARR ARR,Cheryl Schultz
SOE,600,Special Projects or Independent Study,01,03172,V,ARRGT,ARR ARR,Gretchen Rollwagen-Bollens
SOE,700,"Master's Research, Thesis, and/or Examination",01,02586,V,ARRGT,ARR ARR,(multiple)
SOE,800,"Doctoral Research, Dissertation, and/or Examination",01,02587,V,ARRGT,ARR ARR,(multiple)
SPANISH,101,First Semester,01,02744,4,"TU,TH13.25-14.40",WEB ARR,Cassandra Gulam
SPANISH,101,First Semester,02,02745,4,"M,W,F12-12.50",WEB ARR,Maria Lee-Lopez
SPANISH,105,Elementary Conversation,01,02746,1,TU14.50-15.40,WEB ARR,""
SPANISH,203,Third Semester,01,02747,4,"TU,TH10.35-11.50",WEB ARR,Cassandra Gulam
SPANISH,203,Third Semester,01 Lab,02748,0,ARRGT,ARR ARR,""
SPANISH,205,Intermediate Conversation I,01,02749,1,TU12-12.50,WEB ARR,""
SPANISH,305,Intermediate Conversation II,01,02899,1,TU12-12.50,WEB ARR,""
SPANISH,306,Intermediate Reading and Translation,01,12769,3,"TU,TH17.45-19",WEB ARR,Cassandra Gulam
SPANISH,308,Intermediate Grammar and Writing,01,02750,3,"M,W,F13.25-14.15",WEB ARR,Maria Lee-Lopez
SPANISH,499,Special Problems,01,12768,V,ARRGT,ARR ARR,""
SPEC_ED,301,Education of Exceptional Children,01,02632,3,ARRGT,ARR ARR,Lauren Bruno
SPEC_ED,401,Teaching Students with Disabilities,01,02633,3,ARRGT,ARR ARR,Amira Albagshi
SPEC_ED,404,Professional Skills in Special Education,01,02634,3,ARRGT,ARR ARR,Marcus Poppen
SPEC_ED,409,Early Childhood Special Education,01,02635,3,ARRGT,ARR ARR,Amira Albagshi
SPEC_ED,421,Inclusion Strategies for Special Education Teachers,01,02636,3,ARRGT,ARR ARR,Michael Dunn
SPEC_ED,591,Response to Intervention Across the Core Academic Curriculum,01,12982,3,W17.45-20.30,WEB ARR,Michael Dunn
SPEC_ED,596,Seminar in Quality Indicators for Research in Special Education,01,03202,1,W16.10-17,WEB ARR,Donald Mcmahon
STAT,212,[QUAN] Introduction to Statistical Methods,01,02764,4,"M,W9.10-10.25",WEB ARR,Francis Mcgrade
STAT,212,[QUAN] Introduction to Statistical Methods,01 Lab,02765,0,"TU,TH9.10-10",WEB ARR,""
STAT,360,Probability and Statistics,01,02766,3,"TU,TH9.10-10.25",WEB ARR,Luz Sotomayor
STAT,360,Probability and Statistics,02,02767,3,"TU,TH10.35-11.50",WEB ARR,Luz Sotomayor
STAT,360,Probability and Statistics,03,02928,3,"TU,TH13.25-14.40",WEB ARR,Luz Sotomayor
STAT,419,Introduction to Multivariate Statistics,01,13922,3,ARRGT,ARR ARR,Monte Shaffer
STAT,423,Statistical Methods for Engineers and Scientists,01,02768,3,"W,F10.35-11.50",WEB ARR,Francis Mcgrade
STAT,435,[M] Statistical Modeling for Data Analytics,02,15431,3,"M,W14.10-15",WEB ARR,Xiongzhi Chen
STAT,435,[M] Statistical Modeling for Data Analytics,02 Lab,15432,0,F15.10-16,WEB ARR,Xiongzhi Chen
STAT,443,Applied Probability,01,13535,3,"TU,TH9.10-10.25",WEB ARR,Haijun Li
STAT,446,Statistical Applications in Insurance,01,15068,3,ARRGT,ARR ARR,Mark Lesperance
STAT,523,Statistical Methods for Engineers and Scientists,01,02769,3,"W,F10.35-11.50",WEB ARR,Francis Mcgrade
STAT,536,Statistical Computing,01,03221,3,"M,W15.10-16",WEB ARR,Abhishek Kaul
STAT,536,Statistical Computing,01 Lab,03222,0,F15.10-16,ARR ARR,""
STAT,572,Quality Control,01,15514,3,"M,W,F10.10-11",WEB ARR,Francis Pascual
STAT,576,Bayesian Analysis,01,15515,3,"TU,TH12.05-13.20",WEB ARR,Yuan Wang
STAT,591,Seminar in Statistics,01,03230,1,W16.10-17,WEB ARR,""
STAT,800,"Doctoral Research, Dissertation, and/or Examination",01,03229,V,ARRGT,ARR ARR,Leslie New
TCH_LRN,305,Fundamentals of Instruction,01,02637,2,M8.10-9,WEB ARR,Paul Karlin
TCH_LRN,307,Survey of Children's Literature,01,02855,3,W11.10-14,WEB ARR,Deanna Day-Wiff
TCH_LRN,310,[M] Classroom Management,01,02638,2,M8.10-10,WEB ARR,Martin Stevens
TCH_LRN,322,[M] Reading and Writing in Grades 4 - 8,01,03127,3,W17.10-19.55,WEB ARR,Deanna Duncan
TCH_LRN,330,Diversity in Education,01,02930,3,M11.10-14,WEB ARR,Shameem Rakha
TCH_LRN,333,Introduction to English as a Second Language (ESL),01,02639,3,F11.10-14,WEB ARR,Jeanette Morales
TCH_LRN,339,Communicating in Diverse Classrooms,01,02640,3,W14.10-17,WEB ARR,Steven Morrison
TCH_LRN,339,Communicating in Diverse Classrooms,02,13631,3,M16.30-18.30,ARR ARR,Gisela Ernst-Slavit
TCH_LRN,371,Teaching Elementary Science,01,13632,3,TH16.30-19.30,ARR ARR,Tamara Holmlund
TCH_LRN,402,Instructional Practicum I,01,02658,1,F14.10-15,WEB ARR,Jeanette Morales
TCH_LRN,409,Fundamentals of Curriculum and Assessment for Teaching English Language Learners,01,15562,3,ARRGT,ARR ARR,Gisela Ernst-Slavit
TCH_LRN,415,Student Teaching,01,02641,V,M17.45-20,WEB ARR,Mark Connolly
TCH_LRN,415,Student Teaching,01 Lab,02642,0,ARRGT,ARR ARR,Mark Connolly
TCH_LRN,433,Middle Level Mathematics Methods,01,02898,3,M16.45-19.30,WEB ARR,Tara Heikila
TCH_LRN,434,Conceptualization of Proportional Thinking,01,02643,3,TH16.15-19,WEB ARR,Kristin Lesseig
TCH_LRN,445,Elementary Methods of Educational Technology,01,02962,2,"M,F9.10-10",WEB ARR,Paul Karlin
TCH_LRN,445,Elementary Methods of Educational Technology,02,13633,2,TU18.30-19.30,ARR ARR,Michele Dick
TCH_LRN,445,Elementary Methods of Educational Technology,01 Lab,02978,0,ARRGT,ARR ARR,Paul Karlin
TCH_LRN,445,Elementary Methods of Educational Technology,02 Lab,13634,0,ARRGT,ARR ARR,Michele Dick
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,01,02644,3,M14.10-16.30,WEB ARR,Jill Steele
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,02,12749,3,M14.10-16.30,WEB ARR,Lisa Swindell
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,03,15951,3,M18.40-19.55,ARR ARR,""
TCH_LRN,512,Language and Cultural Factors in Mathematics,01,12925,3,TH16.20-19.05,WEB ARR,Molly Kelton
TCH_LRN,544,Teaching Children's and Young Adult Literature,01,13977,3,W17.15-20,WEB ARR,Sarah Newcomer
TCH_LRN,584,Research in Teaching Mathematics and Science,01,12924,3,W17.45-20.30,WEB ARR,David Slavit
TCH_LRN,600,Special Projects or Independent Study,01,02652,4,ARRGT,ARR ARR,Lisa Swindell
UNIV,104,First-Year Success Seminar,01,02826,2,F12-13.50,WEB ARR,Cindy Morical
UNIV,104,First-Year Success Seminar,02,02828,2,F12-13.50,WEB ARR,Miwako Nakamoto
UNIV,104,First-Year Success Seminar,03,02921,2,F12-13.50,WEB ARR,Shyanna Reyes
UNIV,104,First-Year Success Seminar,04,02922,2,F12-13.50,WEB ARR,Bunpa Lim
UNIV,104,First-Year Success Seminar,05,02923,2,F12-13.50,WEB ARR,Angela Gintz
UNIV,104,First-Year Success Seminar,06,03002,2,F12-13.50,WEB ARR,Julie Mercado
UNIV,104,First-Year Success Seminar,07,14824,2,F12-13.50,WEB ARR,Cynthia Johnston
UNIV,104,First-Year Success Seminar,08,14825,2,F12-13.50,WEB ARR,Eric Scott
UNIV,104,First-Year Success Seminar,09,15488,2,TU14.50-16.40,WEB ARR,Shyanna Reyes
UNIV,104,First-Year Success Seminar,10,15489,2,TU14.50-16.40,WEB ARR,Miwako Nakamoto
UNIV,300,Accessing Information for Research,01,02751,1,ARRGT,ARR ARR,Samuel Lohmann
UNIV,301,Career Exploration and Professional Development,01,13541,1,M16.15-17.05,WEB ARR,""
UNIV,301,Career Exploration and Professional Development,03,15565,1,M16.15-17.05,WEB ARR,""
UNIV,304,Transfer Student Seminar,01,14860,2,F12-13.50,WEB ARR,""
UNIV,398,Internship,01,02657,V,ARRGT,ARR ARR,Eric Scott
UNIV,398,Internship,02,03197,V,ARRGT,ARR ARR,Judy Hopkins
WOMEN_ST,101,"[DIVR] Introduction to Women's, Gender, and Sexuality Studies",01,02958,3,"TU,TH10.35-11.50",WEB ARR,Elizabeth Mcmenomy
WOMEN_ST,309,Women Writers,01,13441,3,"TU,TH14.50-16.05",WEB ARR,Chelsea Ratzlaff
WOMEN_ST,316,[DIVR] Gender in Cross Cultural Perspective,02,03135,3,ARRGT,ARR ARR,Bonnie Hewlett
WOMEN_ST,324,Psychology of Gender,01,02977,3,TH13.25-14.40,WEB ARR,Kimber Saville
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
WOMEN_ST,324,Psychology of Gender,"","","",TH13.25-14.40,WEB ARR,""
WOMEN_ST,351,[DIVR] The Family,01,02630,3,M10.35-11.50,WEB ARR,Katrina Leupp
WOMEN_ST,384,Sociology of Gender,01,13440,3,"M,W12-13.15",WEB ARR,Eric Allen
WOMEN_ST,399,"[DIVR] Lesbian and Gay History: Culture, Politics and Social Change in the US",01,13439,3,"M,W9.10-10.25",WEB ARR,Peter Boag
WRIT,103,Writing Collaborative for History 105 or 305,01,03225,1,TH13.25-14.15,WEB ARR,Justin Allen
WRIT,103,Writing Collaborative for History 105 or 305,02,03226,1,F12-12.50,WEB ARR,Justin Allen
WRIT,103,Writing Collaborative for History 105 or 305,03,03227,1,ARRGT,ARR ARR,Brogan Sullivan
WRIT,302,Advanced Writing Collaborative,01,03120,1,W13.25-14.15,WEB ARR,Christina Tobey
WRIT,302,Advanced Writing Collaborative,02,03121,1,TH10.35-11.25,WEB ARR,Jessica Lorenz
WRIT,302,Advanced Writing Collaborative,03,03122,1,ARRGT,ARR ARR,William Merck
