Prefix,Course Title,Section,Class Number,Time
TCH_LRN,409 Fundamentals of Curriculum and Assessment for Teaching English Language Learners,01,07483,F11.10-12
TCH_LRN,409 Fundamentals of Curriculum and Assessment for Teaching English Language Learners,01,07483,F11.10-12
TCH_LRN,410 Theoretical Foundations of Bilingual/ESL Education,01,07483,F11.10-12
TCH_LRN,410 Theoretical Foundations of Bilingual/ESL Education,01,08295,TU17.45-20.30
TCH_LRN,413 Introduction to ESL for K-8 Teachers,01,08295,TU17.45-20.30
TCH_LRN,413 Introduction to ESL for K-8 Teachers,01,07485,"M,W10.30-12.20"
TCH_LRN,413 Introduction to ESL for K-8 Teachers,02,07486,"M,W8.10-10"
TCH_LRN,415 Student Teaching,02,07486,"M,W8.10-10"
TCH_LRN,415 Student Teaching,01,07487,ARRGT
TCH_LRN,415 Student Teaching,01 Lab,07488,ARRGT
TCH_LRN,417 Coding for Teachers,01 Lab,07488,ARRGT
TCH_LRN,417 Coding for Teachers,01,14716,TU9.10-12
TCH_LRN,419 Instructional Media Production,01,14716,TU9.10-12
TCH_LRN,419 Instructional Media Production,01,08112,M13.10-16
TCH_LRN,430 Methods of Teaching Secondary Science I,01,08112,M13.10-16
TCH_LRN,430 Methods of Teaching Secondary Science I,01,08465,"TU,TH11.10-13"
TCH_LRN,433 Middle Level Mathematics Methods,01,08465,"TU,TH11.10-13"
TCH_LRN,433 Middle Level Mathematics Methods,01,07629,"M,W16.10-18"
TCH_LRN,433 Middle Level Mathematics Methods,01,07629,"M,W16.10-18"
TCH_LRN,434 Conceptualization of Proportional Thinking,01,07629,"M,W16.10-18"
TCH_LRN,434 Conceptualization of Proportional Thinking,01,07489,TH16.20-19.05
TCH_LRN,445 Elementary Methods of Educational Technology,01,07489,TH16.20-19.05
TCH_LRN,445 Elementary Methods of Educational Technology,01,07490,TU12.10-14
TCH_LRN,445 Elementary Methods of Educational Technology,02,07491,TH14.10-16
TCH_LRN,445 Elementary Methods of Educational Technology,03,08187,W9.10-11
TCH_LRN,445 Elementary Methods of Educational Technology,01 Lab,07492,ARRGT
TCH_LRN,"464 Curriculum, Instruction and Content Literacy Methods",01 Lab,07492,ARRGT
TCH_LRN,"464 Curriculum, Instruction and Content Literacy Methods",01,07493,"M,W,F9.10-10"
TCH_LRN,465 Teaching English Language Learners for Secondary Teachers,01,07493,"M,W,F9.10-10"
TCH_LRN,465 Teaching English Language Learners for Secondary Teachers,01,07494,"M,W,F10.10-11"
TCH_LRN,466 Secondary Methods of Educational Technology,01,07494,"M,W,F10.10-11"
TCH_LRN,466 Secondary Methods of Educational Technology,01,07495,"M,W,F11.10-12"
TCH_LRN,466 Secondary Methods of Educational Technology,01 Lab,07496,ARRGT
TCH_LRN,"467 [M] Adolescence, Community, and School",01 Lab,07496,ARRGT
TCH_LRN,"467 [M] Adolescence, Community, and School",01,07497,"TU,TH13.10-15"
TCH_LRN,"467 [M] Adolescence, Community, and School",01,07497,"TU,TH13.10-15"
TCH_LRN,469 Advanced Practicum for Secondary Teachers,01,07497,"TU,TH13.10-15"
TCH_LRN,469 Advanced Practicum for Secondary Teachers,01,09070,W16.10-18
TCH_LRN,"470 Special Education, Transition, and Classroom Management for Secondary General Education Teachers",01,09070,W16.10-18
TCH_LRN,"470 Special Education, Transition, and Classroom Management for Secondary General Education Teachers",01,07498,"TU,TH8.10-10"
TCH_LRN,483 Integrating Health and Fitness into K-8 Curriculum,01,07498,"TU,TH8.10-10"
TCH_LRN,483 Integrating Health and Fitness into K-8 Curriculum,01,07498,"TU,TH8.10-10"
TCH_LRN,483 Integrating Health and Fitness into K-8 Curriculum,01,07498,"TU,TH8.10-10"
TCH_LRN,490 [CAPS] Advanced Practicum for Elementary Teachers,01,07498,"TU,TH8.10-10"
TCH_LRN,490 [CAPS] Advanced Practicum for Elementary Teachers,01,07501,F9.10-11
TCH_LRN,499 Special Problems,01,07501,F9.10-11
TCH_LRN,499 Special Problems,01,07502,ARRGT
TCH_LRN,510 Theoretical Foundations of Bilingual/ESL Education,01,07502,ARRGT
TCH_LRN,510 Theoretical Foundations of Bilingual/ESL Education,01,07484,TU17.45-20.30
TCH_LRN,512 Language and Cultural Factors in Mathematics,01,07484,TU17.45-20.30
TCH_LRN,512 Language and Cultural Factors in Mathematics,01,08058,TH16.20-19.05
TCH_LRN,517 Coding for Teachers,01,08058,TH16.20-19.05
TCH_LRN,517 Coding for Teachers,01,14717,TU9.10-12
TCH_LRN,519 Instructional Media Production I,01,14717,TU9.10-12
TCH_LRN,519 Instructional Media Production I,01,14717,TU9.10-12
TCH_LRN,522 Topics in Education,01,14717,TU9.10-12
TCH_LRN,522 Topics in Education,01,07504,ARRGT
TCH_LRN,522 Topics in Education,01,07504,ARRGT
TCH_LRN,522 Topics in Education,01,07504,ARRGT
TCH_LRN,533 Middle Level Mathematics Methods,01,07504,ARRGT
TCH_LRN,533 Middle Level Mathematics Methods,02,08648,TU16.20-19.05
TCH_LRN,534 Conceptualization of Proportional Thinking,02,08648,TU16.20-19.05
TCH_LRN,534 Conceptualization of Proportional Thinking,01,08640,TH16.20-19.05
TCH_LRN,544 Teaching Children's and Young Adult Literature,01,08640,TH16.20-19.05
TCH_LRN,544 Teaching Children's and Young Adult Literature,02,09864,W17.15-20
TCH_LRN,550 Second Language Learning and Literacy,02,09864,W17.15-20
TCH_LRN,550 Second Language Learning and Literacy,01,08101,W13.10-16
TCH_LRN,580 Multicultural Education in a Global Society,01,08101,W13.10-16
TCH_LRN,580 Multicultural Education in a Global Society,01,08101,W13.10-16
TCH_LRN,580 Multicultural Education in a Global Society,01,08101,W13.10-16
TCH_LRN,584 Research in Teaching Mathematics and Science,01,08101,W13.10-16
TCH_LRN,584 Research in Teaching Mathematics and Science,01,08059,W17.45-20.30
TCH_LRN,590 Internship,01,08059,W17.45-20.30
TCH_LRN,590 Internship,01,07510,ARRGT
TCH_LRN,600 Special Projects or Independent Study,01,07510,ARRGT
TCH_LRN,600 Special Projects or Independent Study,01,07514,ARRGT
TCH_LRN,"700 Master's Research, Thesis, and/or Examination",01,07514,ARRGT
TCH_LRN,"700 Master's Research, Thesis, and/or Examination",01,07515,ARRGT
TCH_LRN,"702 Master's Special Problems, Directed Study, and/or Examination",01,07515,ARRGT
TCH_LRN,"702 Master's Special Problems, Directed Study, and/or Examination",01,07516,ARRGT
TCH_LRN,"800 Doctoral Research, Dissertation, and/or Examination",01,07516,ARRGT
TCH_LRN,"800 Doctoral Research, Dissertation, and/or Examination",01,07517,ARRGT
UNIV,"","","",""
UNIV,100 College Majors and Career Exploration,"","",""
UNIV,100 College Majors and Career Exploration,01,08932,"TU,TH12.10-13"
UNIV,100 College Majors and Career Exploration,01,08932,"TU,TH12.10-13"
UNIV,100 College Majors and Career Exploration,02,08929,"TU,TH13.30-14.20"
UNIV,100 College Majors and Career Exploration,02,08929,"TU,TH13.30-14.20"
UNIV,100 College Majors and Career Exploration,03,08930,"TU,TH8.10-9"
UNIV,100 College Majors and Career Exploration,03,08930,"TU,TH8.10-9"
UNIV,100 College Majors and Career Exploration,04,08931,"M,W12.10-13"
UNIV,100 College Majors and Career Exploration,04,08931,"M,W12.10-13"
UNIV,100 College Majors and Career Exploration,05,08951,"M,W11.10-12"
UNIV,100 College Majors and Career Exploration,05,08951,"M,W11.10-12"
UNIV,101 College Majors and Career Choice,05,08951,"M,W11.10-12"
UNIV,101 College Majors and Career Choice,01,05752,"TU,TH14.55-16.10"
UNIV,101 College Majors and Career Choice,01,05752,"TU,TH14.55-16.10"
UNIV,104 First-Year Success Seminar,01,05752,"TU,TH14.55-16.10"
UNIV,104 First-Year Success Seminar,02,05753,"TU,TH12.10-13"
UNIV,104 First-Year Success Seminar,02,05753,"TU,TH12.10-13"
UNIV,104 First-Year Success Seminar,03,07696,"M,W9.10-10"
UNIV,104 First-Year Success Seminar,03,07696,"M,W9.10-10"
UNIV,104 First-Year Success Seminar,04,05754,TH14.50-17.40
UNIV,104 First-Year Success Seminar,04,05754,TH14.50-17.40
UNIV,104 First-Year Success Seminar,05,05755,"TU,TH13.10-14"
UNIV,104 First-Year Success Seminar,05,05755,"TU,TH13.10-14"
UNIV,104 First-Year Success Seminar,07,05757,"TU,TH10.35-11.25"
UNIV,104 First-Year Success Seminar,07,05757,"TU,TH10.35-11.25"
UNIV,104 First-Year Success Seminar,08,05758,"TU,TH12.10-13"
UNIV,104 First-Year Success Seminar,08,05758,"TU,TH12.10-13"
UNIV,104 First-Year Success Seminar,09,05759,"TU,TH9.10-10"
UNIV,104 First-Year Success Seminar,09,05759,"TU,TH9.10-10"
UNIV,104 First-Year Success Seminar,10,05760,"TU,TH14.55-15.45"
UNIV,104 First-Year Success Seminar,11,05761,"TU,TH9.10-10"
UNIV,104 First-Year Success Seminar,11,05761,"TU,TH9.10-10"
UNIV,104 First-Year Success Seminar,12,05762,"M,W10.10-11"
UNIV,104 First-Year Success Seminar,12,05762,"M,W10.10-11"
UNIV,104 First-Year Success Seminar,13,05763,"M,W11.10-12"
UNIV,104 First-Year Success Seminar,13,05763,"M,W11.10-12"
UNIV,104 First-Year Success Seminar,17,05766,"TU,TH10.35-11.25"
UNIV,104 First-Year Success Seminar,17,05766,"TU,TH10.35-11.25"
UNIV,104 First-Year Success Seminar,18,05767,"TU,TH14.10-15"
UNIV,104 First-Year Success Seminar,18,05767,"TU,TH14.10-15"
UNIV,104 First-Year Success Seminar,18,05767,"TU,TH14.10-15"
UNIV,104 First-Year Success Seminar,18,05767,"TU,TH14.10-15"
UNIV,104 First-Year Success Seminar,21,08489,"M,W15.10-16"
UNIV,104 First-Year Success Seminar,21,08489,"M,W15.10-16"
UNIV,104 First-Year Success Seminar,22,09848,"TU,TH16.20-17.10"
UNIV,104 First-Year Success Seminar,22,09848,"TU,TH16.20-17.10"
UNIV,110 Developing Academic Strategies for Reading and Writing,22,09848,"TU,TH16.20-17.10"
UNIV,110 Developing Academic Strategies for Reading and Writing,22,09848,"TU,TH16.20-17.10"
UNIV,110 Developing Academic Strategies for Reading and Writing,22,09848,"TU,TH16.20-17.10"
UNIV,111 Developing Academic Strategies for Listening and Discussion,22,09848,"TU,TH16.20-17.10"
UNIV,111 Developing Academic Strategies for Listening and Discussion,01,09582,"M,TU,W,TH16.10-17"
UNIV,111 Developing Academic Strategies for Listening and Discussion,01,09582,"M,TU,W,TH16.10-17"
UNIV,111 Developing Academic Strategies for Listening and Discussion,02,08928,"M,TU,W,TH16.10-17"
UNIV,111 Developing Academic Strategies for Listening and Discussion,02,08928,"M,TU,W,TH16.10-17"
UNIV,199 Introduction to Directed Research,02,08928,"M,TU,W,TH16.10-17"
UNIV,199 Introduction to Directed Research,01,07738,W16.10-17
UNIV,199 Introduction to Directed Research,01,07738,W16.10-17
UNIV,199 Introduction to Directed Research,02,08852,TH16.20-17.10
UNIV,199 Introduction to Directed Research,02,08852,TH16.20-17.10
UNIV,199 Introduction to Directed Research,02,08852,TH16.20-17.10
UNIV,199 Introduction to Directed Research,02,08852,TH16.20-17.10
UNIV,250 Success in College and Beyond,02,08852,TH16.20-17.10
UNIV,250 Success in College and Beyond,01,08933,"M,W12.10-13"
UNIV,250 Success in College and Beyond,01,08933,"M,W12.10-13"
UNIV,250 Success in College and Beyond,04,09261,"M,W11.10-12"
UNIV,250 Success in College and Beyond,04,09261,"M,W11.10-12"
UNIV,250 Success in College and Beyond,05,09870,"M,W13.10-14"
UNIV,250 Success in College and Beyond,05,09870,"M,W13.10-14"
UNIV,250 Success in College and Beyond,06,09871,"TU,TH10.35-11.25"
UNIV,250 Success in College and Beyond,06,09871,"TU,TH10.35-11.25"
UNIV,250 Success in College and Beyond,10,09875,"TU,TH9.10-10"
UNIV,250 Success in College and Beyond,10,09875,"TU,TH9.10-10"
UNIV,250 Success in College and Beyond,11,10044,"M,W10.10-11"
UNIV,250 Success in College and Beyond,11,10044,"M,W10.10-11"
UNIV,250 Success in College and Beyond,12,10100,"TU,TH15.10-16"
UNIV,250 Success in College and Beyond,12,10100,"TU,TH15.10-16"
UNIV,295 Introduction to Models of Leadership,12,10100,"TU,TH15.10-16"
UNIV,295 Introduction to Models of Leadership,01,08343,"M,W12.10-13.25"
UNIV,295 Introduction to Models of Leadership,01,08343,"M,W12.10-13.25"
UNIV,295 Introduction to Models of Leadership,03,08367,"M,W10.10-11"
UNIV,295 Introduction to Models of Leadership,03,08367,"M,W10.10-11"
UNIV,301 Career Exploration and Professional Development,03,08367,"M,W10.10-11"
UNIV,301 Career Exploration and Professional Development,01,05768,TU10.35-11.50
UNIV,301 Career Exploration and Professional Development,01,05768,TU10.35-11.50
UNIV,304 Transfer Student Seminar,01,05768,TU10.35-11.50
UNIV,304 Transfer Student Seminar,01,09670,"M,W13.10-14"
UNIV,304 Transfer Student Seminar,02,09787,"M,W14.10-15"
UNIV,398 Internship,02,09787,"M,W14.10-15"
UNIV,398 Internship,01,05769,ARRGT
UNIV,398 Internship,01,05769,ARRGT
UNIV,398 Internship,01,05769,ARRGT
UNIV,398 Internship,01,05769,ARRGT
UNIV,490 Global Leadership Experience,01,05769,ARRGT
UNIV,490 Global Leadership Experience,01,07754,ARRGT
UNIV,490 Global Leadership Experience,01,07754,ARRGT
UNIV,490 Global Leadership Experience,01,07754,ARRGT
UNIV,490 Global Leadership Experience,01,07754,ARRGT
UNIV,491 Global Leadership Integrative Capstone,01,07754,ARRGT
UNIV,491 Global Leadership Integrative Capstone,01,05770,W11.10-12
UNIV,491 Global Leadership Integrative Capstone,01,05770,W11.10-12
UNIV,497 Peer Leadership,01,05770,W11.10-12
UNIV,497 Peer Leadership,01,05771,"M,W12.10-13"
UNIV,497 Peer Leadership,01,05771,"M,W12.10-13"
UNIV,497 Peer Leadership,02,05772,ARRGT
UNIV,497 Peer Leadership,02,05772,ARRGT
UNIV,497 Peer Leadership,03,05773,ARRGT
UNIV,497 Peer Leadership,03,05773,ARRGT
UNIV,497 Peer Leadership,07,05776,"M,W,F14.10-15"
UNIV,497 Peer Leadership,07,05776,"M,W,F14.10-15"
UNIV,497 Peer Leadership,08,05777,"M,W,F14.10-15"
UNIV,497 Peer Leadership,08,05777,"M,W,F14.10-15"
UNIV,497 Peer Leadership,09,05778,ARRGT
UNIV,497 Peer Leadership,09,05778,ARRGT
UNIV,497 Peer Leadership,15,08989,W13.10-14
UNIV,497 Peer Leadership,15,08989,W13.10-14
UNIV,497 Peer Leadership,17,08700,ARRGT
UNIV,497 Peer Leadership,17,08700,ARRGT
UNIV,497 Peer Leadership,17,08700,ARRGT
UNIV,497 Peer Leadership,17,08700,ARRGT
UNIV,497 Peer Leadership,19,09829,"W,F15.10-16"
UNIV,497 Peer Leadership,19,09829,"W,F15.10-16"
UNIV,497 Peer Leadership,20,09979,"TU,TH10.35-11.50"
UNIV,497 Peer Leadership,20,09979,"TU,TH10.35-11.50"
UNIV,497 Peer Leadership,21,10002,ARRGT
UNIV,497 Peer Leadership,21,10002,ARRGT
UNIV,497 Peer Leadership,22,10003,ARRGT
UNIV,497 Peer Leadership,22,10003,ARRGT
UNIV,497 Peer Leadership,23,10040,"TU,TH16.15-17.30"
UNIV,497 Peer Leadership,23,10040,"TU,TH16.15-17.30"
UNIV,497 Peer Leadership,24,10041,"TU,TH16.15-17.30"
UNIV,497 Peer Leadership,24,10041,"TU,TH16.15-17.30"
UNIV,497 Peer Leadership,25,13458,"TU,TH12.05-13.20"
UNIV,497 Peer Leadership,25,13458,"TU,TH12.05-13.20"
VET_CLIN,"","","",""
VET_CLIN,499 Special Problems,"","",""
VET_CLIN,499 Special Problems,01,05099,ARRGT
VET_CLIN,565 Oncology Journal Seminar,01,05099,ARRGT
VET_CLIN,565 Oncology Journal Seminar,01,05100,ARRGT
VET_CLIN,570 Special Topics,01,05100,ARRGT
VET_CLIN,570 Special Topics,01,05101,ARRGT
VET_CLIN,570 Special Topics,01,05101,ARRGT
VET_CLIN,570 Special Topics,02,05102,ARRGT
VET_CLIN,570 Special Topics,02,05102,ARRGT
VET_CLIN,570 Special Topics,03,05103,ARRGT
VET_CLIN,570 Special Topics,03,05103,ARRGT
VET_CLIN,570 Special Topics,04,05104,ARRGT
VET_CLIN,570 Special Topics,04,05104,ARRGT
VET_CLIN,570 Special Topics,05,05105,ARRGT
VET_CLIN,570 Special Topics,05,05105,ARRGT
VET_CLIN,570 Special Topics,06,05106,ARRGT
VET_CLIN,570 Special Topics,06,05106,ARRGT
VET_CLIN,570 Special Topics,07,05107,ARRGT
VET_CLIN,570 Special Topics,07,05107,ARRGT
VET_CLIN,570 Special Topics,08,05108,ARRGT
VET_CLIN,570 Special Topics,08,05108,ARRGT
VET_CLIN,570 Special Topics,09,05109,ARRGT
VET_CLIN,570 Special Topics,09,05109,ARRGT
VET_CLIN,570 Special Topics,10,05110,ARRGT
VET_CLIN,570 Special Topics,10,05110,ARRGT
VET_CLIN,570 Special Topics,11,07595,ARRGT
VET_CLIN,570 Special Topics,11,07595,ARRGT
VET_CLIN,570 Special Topics,12,07596,ARRGT
VET_CLIN,570 Special Topics,12,07596,ARRGT
VET_CLIN,570 Special Topics,13,08147,ARRGT
VET_CLIN,570 Special Topics,13,08147,ARRGT
VET_CLIN,570 Special Topics,18,08233,ARRGT
VET_CLIN,570 Special Topics,18,08233,ARRGT
VET_CLIN,574 Cardiology Special Topics,18,08233,ARRGT
VET_CLIN,574 Cardiology Special Topics,01,06492,ARRGT
VET_CLIN,574 Cardiology Special Topics,01,06492,ARRGT
VET_CLIN,580 Advanced Clinical Pathology,01,06492,ARRGT
VET_CLIN,580 Advanced Clinical Pathology,01,06494,ARRGT
VET_CLIN,582 Seminar in Clinical Medicine,01,06494,ARRGT
VET_CLIN,582 Seminar in Clinical Medicine,01,06495,F8-9
VET_CLIN,584 Comparative Theriogenology,01,06495,F8-9
VET_CLIN,584 Comparative Theriogenology,01,06496,ARRGT
VET_CLIN,585 Selected Topics in Advanced Clinical Neurology,01,06496,ARRGT
VET_CLIN,585 Selected Topics in Advanced Clinical Neurology,01,06497,ARRGT
VET_CLIN,585 Selected Topics in Advanced Clinical Neurology,01,06497,ARRGT
VET_CLIN,587 Hospital Rotation,01,06497,ARRGT
VET_CLIN,587 Hospital Rotation,01,06498,ARRGT
VET_CLIN,589 Advanced Clinical Veterinary Medicine,01,06498,ARRGT
VET_CLIN,589 Advanced Clinical Veterinary Medicine,01,06499,ARRGT
VET_CLIN,589 Advanced Clinical Veterinary Medicine,01,06499,ARRGT
VET_CLIN,589 Advanced Clinical Veterinary Medicine,02,07608,ARRGT
VET_CLIN,589 Advanced Clinical Veterinary Medicine,02,07608,ARRGT
VET_CLIN,589 Advanced Clinical Veterinary Medicine,04,07879,ARRGT
VET_CLIN,589 Advanced Clinical Veterinary Medicine,04,07879,ARRGT
VET_CLIN,590 Special Topics in Equine Medicine,04,07879,ARRGT
VET_CLIN,590 Special Topics in Equine Medicine,01,06500,ARRGT
VET_CLIN,590 Special Topics in Equine Medicine,01,06500,ARRGT
VET_CLIN,591 Advanced Clinical Diagnosis,01,06500,ARRGT
VET_CLIN,591 Advanced Clinical Diagnosis,01,06501,ARRGT
VET_CLIN,591 Advanced Clinical Diagnosis,01,06501,ARRGT
VET_CLIN,591 Advanced Clinical Diagnosis,02,06502,ARRGT
VET_CLIN,591 Advanced Clinical Diagnosis,02,06502,ARRGT
VET_CLIN,593 Anesthesia Seminar,02,06502,ARRGT
VET_CLIN,593 Anesthesia Seminar,01,06503,ARRGT
VET_CLIN,596 Advanced Radiology,01,06503,ARRGT
VET_CLIN,596 Advanced Radiology,01,06504,ARRGT
VET_CLIN,596 Advanced Radiology,01 Lab,06505,ARRGT
VET_CLIN,598 Surgery Residents Seminar,01 Lab,06505,ARRGT
VET_CLIN,598 Surgery Residents Seminar,01,06506,ARRGT
VET_CLIN,600 Special Projects or Independent Study,01,06506,ARRGT
VET_CLIN,600 Special Projects or Independent Study,01,06507,ARRGT
VET_CLIN,"700 Master's Research, Thesis, and/or Examination",01,06507,ARRGT
VET_CLIN,"700 Master's Research, Thesis, and/or Examination",01,06508,ARRGT
VET_CLIN,"800 Doctoral Research, Dissertation, and/or Examination",01,06508,ARRGT
VET_CLIN,"800 Doctoral Research, Dissertation, and/or Examination",01,06510,ARRGT
VET_MED,"","","",""
VET_MED,350 Skeletal Preparation,"","",""
VET_MED,350 Skeletal Preparation,01,04908,F13.10-17
VET_MED,499 Special problems,01,04908,F13.10-17
VET_MED,499 Special problems,01,05034,ARRGT
VET_MED,499 Special problems,01,05034,ARRGT
VET_MED,499 Special problems,02,05035,ARRGT
VET_MED,499 Special problems,02,05035,ARRGT
VET_MED,499 Special problems,03,05036,ARRGT
VET_MED,499 Special problems,04,05037,ARRGT
VET_MED,"500 Animals, Society, and the Veterinarian",04,05037,ARRGT
VET_MED,"500 Animals, Society, and the Veterinarian",01,05038,W15.10-17
VET_MED,"500 Animals, Society, and the Veterinarian",02,07548,ARRGT
VET_MED,"500 Animals, Society, and the Veterinarian",02,07548,ARRGT
VET_MED,"500 Animals, Society, and the Veterinarian",03,07708,ARRGT
VET_MED,"500 Animals, Society, and the Veterinarian",03,07708,ARRGT
VET_MED,502 Communication Skills,03,07708,ARRGT
VET_MED,502 Communication Skills,01,05039,"M,W15.10-17"
VET_MED,503 Case-based Learning in Veterinary Pathology,01,05039,"M,W15.10-17"
VET_MED,503 Case-based Learning in Veterinary Pathology,01,04875,ARRGT
VET_MED,504 Global Studies,01,04875,ARRGT
VET_MED,504 Global Studies,01,05040,ARRGT
VET_MED,505 Reverence for Life,01,05040,ARRGT
VET_MED,505 Reverence for Life,01,05041,ARRGT
VET_MED,508 Research Orientation and Resource,01,05041,ARRGT
VET_MED,508 Research Orientation and Resource,01,04479,W12.10-13
VET_MED,510 Veterinary Microscopic Anatomy,01,04479,W12.10-13
VET_MED,510 Veterinary Microscopic Anatomy,01,05042,"TU,W14.10-15"
VET_MED,510 Veterinary Microscopic Anatomy,M13.10-15,ADBF 1002, 
VET_MED,510 Veterinary Microscopic Anatomy,02,07549,ARRGT
VET_MED,510 Veterinary Microscopic Anatomy,02,07549,ARRGT
VET_MED,510 Veterinary Microscopic Anatomy,03,07709,ARRGT
VET_MED,510 Veterinary Microscopic Anatomy,03,07709,ARRGT
VET_MED,510 Veterinary Microscopic Anatomy,01 Lab,05043,ARRGT
VET_MED,510 Veterinary Microscopic Anatomy,02 Lab,07550,ARRGT
VET_MED,510 Veterinary Microscopic Anatomy,02 Lab,07550,ARRGT
VET_MED,510 Veterinary Microscopic Anatomy,03 Lab,07710,ARRGT
VET_MED,510 Veterinary Microscopic Anatomy,03 Lab,07710,ARRGT
VET_MED,511 Veterinary Anatomy I,03 Lab,07710,ARRGT
VET_MED,511 Veterinary Anatomy I,01,05044,"TU,W,TH,F9-12"
VET_MED,511 Veterinary Anatomy I,W13.10-14,ADBF 1002, 
VET_MED,511 Veterinary Anatomy I,02,07551,M10.10-11
VET_MED,511 Veterinary Anatomy I,02,07551,M10.10-11
VET_MED,511 Veterinary Anatomy I,03,07711,ARRGT
VET_MED,511 Veterinary Anatomy I,03,07711,ARRGT
VET_MED,513 Veterinary Physiology I,03,07711,ARRGT
VET_MED,513 Veterinary Physiology I,01,05045,M9.10-10
VET_MED,513 Veterinary Physiology I,"TU,TH,F13.10-14",ADBF 1002, 
VET_MED,513 Veterinary Physiology I,02,07552,ARRGT
VET_MED,513 Veterinary Physiology I,02,07552,ARRGT
VET_MED,513 Veterinary Physiology I,03,07712,ARRGT
VET_MED,513 Veterinary Physiology I,03,07712,ARRGT
VET_MED,517 Small Animal Applied Anatomy and Surgical Techniques,03,07712,ARRGT
VET_MED,517 Small Animal Applied Anatomy and Surgical Techniques,01,05046,"TU,TH13-17"
VET_MED,517 Small Animal Applied Anatomy and Surgical Techniques,01 Lab,05047,ARRGT
VET_MED,518 Large Animal Applied Anatomy,01 Lab,05047,ARRGT
VET_MED,518 Large Animal Applied Anatomy,01,08154,W13.10-16.10
VET_MED,518 Large Animal Applied Anatomy,01,08154,W13.10-16.10
VET_MED,518 Large Animal Applied Anatomy,01 Lab,08226,ARRGT
VET_MED,522 Fundamentals of Pharmacology,01 Lab,08226,ARRGT
VET_MED,522 Fundamentals of Pharmacology,01,05048,"M,W,F13.10-14"
VET_MED,522 Fundamentals of Pharmacology,02,07553,ARRGT
VET_MED,522 Fundamentals of Pharmacology,02,07553,ARRGT
VET_MED,524 Clinical Veterinary Pharmacology,02,07553,ARRGT
VET_MED,524 Clinical Veterinary Pharmacology,01,05049,"TU,TH,F11.10-12"
VET_MED,525 Animal Behavior for the Practicing Veterinarian,01,05049,"TU,TH,F11.10-12"
VET_MED,525 Animal Behavior for the Practicing Veterinarian,01,05050,M12.10-13
VET_MED,526 Domestic and Exotic Animal Behavior,01,05050,M12.10-13
VET_MED,526 Domestic and Exotic Animal Behavior,01,05051,TU12.10-13
VET_MED,526 Domestic and Exotic Animal Behavior,01 Lab,05052,ARRGT
VET_MED,535 Veterinary Virology,01 Lab,05052,ARRGT
VET_MED,535 Veterinary Virology,01,05053,"M,W,F11.10-12"
VET_MED,535 Veterinary Virology,02,07554,ARRGT
VET_MED,535 Veterinary Virology,02,07554,ARRGT
VET_MED,536 Veterinary Bacteriology,02,07554,ARRGT
VET_MED,536 Veterinary Bacteriology,01,05054,"M,W,F10.10-11"
VET_MED,536 Veterinary Bacteriology,02,07555,ARRGT
VET_MED,536 Veterinary Bacteriology,02,07555,ARRGT
VET_MED,536 Veterinary Bacteriology,01 Lab,05055,TH15.10-17
VET_MED,536 Veterinary Bacteriology,02 Lab,07556,ARRGT
VET_MED,536 Veterinary Bacteriology,02 Lab,07556,ARRGT
VET_MED,542 Diseases of Wildlife,02 Lab,07556,ARRGT
VET_MED,542 Diseases of Wildlife,01,05056,TH12.10-13
VET_MED,546 Systemic Pathology,01,05056,TH12.10-13
VET_MED,546 Systemic Pathology,01,05057,"M,W,F9.10-10"
VET_MED,546 Systemic Pathology,02,07584,ARRGT
VET_MED,546 Systemic Pathology,02,07584,ARRGT
VET_MED,546 Systemic Pathology,01 Lab,05058,TH12.10-14
VET_MED,546 Systemic Pathology,"M,W14.10-17",BUST 145, 
VET_MED,546 Systemic Pathology,02 Lab,07717,ARRGT
VET_MED,546 Systemic Pathology,02 Lab,07717,ARRGT
VET_MED,551 Small Animal Medicine I,02 Lab,07717,ARRGT
VET_MED,551 Small Animal Medicine I,01,05059,M8.10-10
VET_MED,551 Small Animal Medicine I,"TU,W,TH,F9.10-10",WEGN G0050, 
VET_MED,553 Small Animal Surgical Diseases and Traumatology,"TU,W,TH,F9.10-10",WEGN G0050, 
VET_MED,553 Small Animal Surgical Diseases and Traumatology,01,05060,F10.10-11
VET_MED,553 Small Animal Surgical Diseases and Traumatology,W10.10-12,WEGN G0050, 
VET_MED,554 Small Animal Anesthesia and Surgery,W10.10-12,WEGN G0050, 
VET_MED,554 Small Animal Anesthesia and Surgery,01,05061,M10.10-12
VET_MED,558 Diseases and Management of Pet and Wild Birds,01,05061,M10.10-12
VET_MED,558 Diseases and Management of Pet and Wild Birds,01,08155,TH13.10-17.10
VET_MED,558 Diseases and Management of Pet and Wild Birds,01 Lab,08227,ARRGT
VET_MED,559 Special Animal Medicine,01 Lab,08227,ARRGT
VET_MED,559 Special Animal Medicine,01,08156,ARRGT
VET_MED,567 Applied Comparative Reproductive Physiology,01,08156,ARRGT
VET_MED,567 Applied Comparative Reproductive Physiology,01,05062,ARRGT
VET_MED,568 Animal Handling and Orientation,01,05062,ARRGT
VET_MED,568 Animal Handling and Orientation,01,05063,TU15.10-17
VET_MED,568 Animal Handling and Orientation,M11.10-12,ADBF 1002, 
VET_MED,568 Animal Handling and Orientation,02,07713,ARRGT
