Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
SHS,702,"Master's Special Problems, Directed Study, and/or Examination",01,13326,V,ARRGT,ARR ARR,Aug 22--Dec 09,(multiple)
SPEC_ED,501,Teaching Students with Disabilities,02,"",3,ARRGT,ARR ARR,Aug 22--Dec 09,""
SPEC_ED,509,Early Childhood Special Education,01,14145,3,ARRGT,ARR ARR,Aug 22--Dec 09,""
SPEC_ED,520,Teaching in Inclusive Classrooms,02,14058,2,M15.10-17,GUC SPK,Aug 22--Dec 09,""
SPEC_ED,591,Research in High-Incidence Disabilities,01,13964,3,W17.45-20.30,VC SPK,Aug 22--Dec 09,""
SPEC_ED,596,Seminar in Quality Indicators for Research in Special Education,01,14176,1,W16.10-17,VC SPK,Aug 22--Dec 09,""
STAT,212,[QUAN] Introduction to Statistical Methods,01,"",4,ARRGT,ARR ARR,Aug 22--Dec 09,S Veerayah-Mcgregor
STAT,212,[QUAN] Introduction to Statistical Methods,01 Lab,"",0,ARRGT,ARR ARR,Aug 22--Dec 09,S Veerayah-Mcgregor
TCH_LRN,512,Language and Cultural Factors in Mathematics,01,13965,3,TH16.20-19.05,VC SPK,Aug 22--Dec 09,M Kelton
TCH_LRN,584,Research in Teaching Mathematics and Science,01,13966,3,W17.45-20.30,VC SPK,Aug 22--Dec 09,D Slavit
TMP,550,Biochemistry for the Health Sciences,01,14263,3,"M,W14.10-15.25",GUC SPK,Aug 22--Dec 09,T Chauvin
