Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
SOE,285,The Science and Policy of Climate Change,01,08159,3,"M,W,F12.10-13",WEB ARR,K Whitman
SOE,300,Natural Resource Ecology,01,08164,3,"M,W,F10.10-11",WEB ARR,W Schlosser
SOE,302,Arid Land Plants and Ecosystems,01,08165,3,"M,W13.10-14",WEB ARR,M Swanson
SOE,302,Arid Land Plants and Ecosystems,01 Lab,08166,0,TU13.30-16.20,WEB ARR,M Swanson
SOE,302,Arid Land Plants and Ecosystems,02 Lab,08167,0,TH13.30-16.20,WEB ARR,M Swanson
SOE,302,Arid Land Plants and Ecosystems,03 Lab,08901,0,F14.10-17,WEB ARR,M Swanson
SOE,303,Environmental Geology,01,08269,3,"TU,TH10.35-11.50",WEB ARR,K Wilkie
SOE,312,"[DIVR] Natural Resources, Society, and the Environment",01,08168,3,"TU,TH10.35-11.25",WEB ARR,M Carroll
SOE,312,"[DIVR] Natural Resources, Society, and the Environment","","","",F9.10-10,WEB ARR,""
SOE,312,"[DIVR] Natural Resources, Society, and the Environment",02,08169,3,"TU,TH10.35-11.25",WEB ARR,M Carroll
SOE,312,"[DIVR] Natural Resources, Society, and the Environment","","","",F10.10-11,WEB ARR,""
SOE,312,"[DIVR] Natural Resources, Society, and the Environment",03,08170,3,"TU,TH10.35-11.25",WEB ARR,M Carroll
SOE,312,"[DIVR] Natural Resources, Society, and the Environment","","","",F11.10-12,WEB ARR,""
SOE,312,"[DIVR] Natural Resources, Society, and the Environment",04,08171,3,"TU,TH10.35-11.25",WEB ARR,M Carroll
SOE,312,"[DIVR] Natural Resources, Society, and the Environment","","","",F14.10-15,WEB ARR,""
SOE,312,"[DIVR] Natural Resources, Society, and the Environment",05,"",3,"TU,TH13.30-14.45",WEB ARR,""
SOE,315,Water and the Earth,01,08160,3,"M,W13.10-14",WEB ARR,A Fremier
SOE,315,Water and the Earth,01 Lab,08161,0,W14.10-17,WEB ARR,A Fremier
SOE,318,Wildlife Genetics,01,08274,3,"TU,TH10.35-11.50",WEB ARR,C Goldberg
SOE,431,Wildlife Nutrition,01,08190,3,"TU,TH9.10-10",WEB ARR,C Robbins
SOE,431,Wildlife Nutrition,01 Lab,08191,0,M14.10-17,WEB ARR,C Robbins
SOE,431,Wildlife Nutrition,02 Lab,08192,0,TH13.30-16.20,WEB ARR,C Robbins
SOE,435,Wildlife Ecology,01,08281,4,"M,W,F12.10-13",WEB ARR,L Shipley
SOE,435,Wildlife Ecology,01 Lab,08284,0,M14.10-17,WEB ARR,L Shipley
SOE,435,Wildlife Ecology,02 Lab,08285,0,W14.10-17,WEB ARR,L Shipley
SOE,438,Natural Resource and Public Lands Policy and Law,01,08193,3,"TU,TH12.05-13.20",WEB ARR,M Carroll
SOE,450,[M] Conservation Biology,01,08200,3,ARRGT,ARR ARR,R Sayler
SOE,461,Watershed Management,01,08197,3,"M,W,F9.10-10",WEB ARR,S Roley
SOE,471,[CAPS] International Wildlife Conservation,01,10632,3,"M,W,F10.10-11",WEB ARR,D Thornton
SOE,474,[CAPS] [M] Physics and Chemistry of the Earth,01,08545,4,"M,W,F10.10-11",WEB ARR,C Cooper
SOE,474,[CAPS] [M] Physics and Chemistry of the Earth,01 Lab,08546,0,TU14.10-17,WEB ARR,C Cooper
SOE,477,[CAPS] Environmental Dispute Resolution and Conflict Management,01,09119,3,"TU,TH13.30-14.45",WEB ARR,K Whitman
SOE,485,Disturbance Ecology,01,14417,3,"TU,TH9.10-10.25",WEB ARR,M Swanson
SOE,485,Disturbance Ecology,01 Lab,14705,0,ARRGT,ARR ARR,M Swanson
SOE,492,Special Topics,01,08173,V,"TU,TH10.35-11.50",WEB ARR,A Meddens
SOE,492,Special Topics,02,08178,V,"M,W,F11.10-12",WEB ARR,H Adams
SOE,492,Special Topics,03,"",V,ARRGT,ARR ARR,S Long
SOE,492,Special Topics,04,08179,V,"TU,TH9.10-10.25",WEB ARR,A King
SOE,495,Undergraduate Internship,01,"",V,ARRGT,ARR ARR,A King
SOE,495,Undergraduate Internship,02,"",V,ARRGT,ARR ARR,W Schlosser
SOE,495,Undergraduate Internship,03,"",V,ARRGT,ARR ARR,M Carroll
SOE,495,Undergraduate Internship,04,"",V,ARRGT,ARR ARR,K Whitman
SOE,495,Undergraduate Internship,05,"",V,ARRGT,ARR ARR,M Swanson
SOE,498,Seminar,01,08172,1,TH16.10-17,WEB ARR,C Cooper
SOE,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
SOE,499,Special Problems,02,"",V,ARRGT,ARR ARR,A King
SOE,531,Fundamentals of Environmental Toxicology,01,08243,3,"TU,TH16.20-17.35",WEB ARR,J Mcintyre
SOE,531,Fundamentals of Environmental Toxicology,02,08789,3,"TU,TH16.20-17.35",WEB ARR,J Mcintyre
SOE,540,Agroecology,01,15918,3,W13.30-16,WEB ARR,M Ostrom
SOE,540,Agroecology,02,15919,3,W13.30-16,WEB ARR,M Ostrom
SOE,592,Advanced Topics in Environmental and Natural Resource Sciences,01,"",V,ARRGT,ARR ARR,M Carroll
SOE,592,Advanced Topics in Environmental and Natural Resource Sciences,02,08214,V,"TU,TH9.10-10.25",WEB ARR,A King
SOE,593,Graduate Seminar in Earth and Environmental Sciences,01,14900,1,F15.10-16,WEB ARR,""
SOE,593,Graduate Seminar in Earth and Environmental Sciences,02,16159,1,ARRGT,ARR ARR,J Vervoort
SOE,594,Environmental and Natural Resources Issues and Ethics,01,08919,3,W17.10-20,WEB ARR,M Carroll
SOE,594,Environmental and Natural Resources Issues and Ethics,02,09565,3,W17.10-20,WEB ARR,M Carroll
SOE,597,Advanced Topics in Geology,01,08252,V,ARRGT,ARR ARR,S Boroughs
SOE,597,Advanced Topics in Geology,02,15401,V,ARRGT,ARR ARR,C Cooper
SOE,597,Advanced Topics in Geology,03,"",V,ARRGT,ARR ARR,C Cooper
SOE,598,Seminar,01,08251,1,TH16.10-17,WEB ARR,C Cooper
SOE,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,J Manning
SOE,700,"Master's Research, Thesis, and/or Examination",01,08217,V,ARRGT,ARR ARR,(multiple)
SOE,702,"Master's Special Problems, Directed Study, and/or Examination",01,08218,V,ARRGT,ARR ARR,""
SOE,800,"Doctoral Research, Dissertation, and/or Examination",01,08219,V,ARRGT,ARR ARR,(multiple)
SOIL_SCI,101,Organic Gardening and Farming,01,04272,3,"TU,TH9.10-10.25",WEB ARR,J Reganold
SOIL_SCI,201,[BSCI] Soil: A Living System,01,05699,3,"TU,TH10.35-11.50",WEB ARR,C Perillo
SOIL_SCI,202,[BSCI] Introductory Soil Science Laboratory,01,07049,1,TU13.30-16.10,VPBS 43,C Perillo
SOIL_SCI,302,[M] Introduction to Agroecology,01,05700,3,ARRGT,ARR ARR,K Murphy
SOIL_SCI,360,World Agricultural Systems,01,05966,3,ARRGT,ARR ARR,P Jacoby
SOIL_SCI,374,Introduction to Remote Sensing,01,05702,3,"M,W9.10-10",WEB ARR,L Brueggeman
SOIL_SCI,374,Introduction to Remote Sensing,01 Lab,05703,0,W14.10-17,WEB ARR,L Brueggeman
SOIL_SCI,412,Seminar,01,05968,1,ARRGT,ARR ARR,R Koenig
SOIL_SCI,414,Environmental Biophysics,01,05704,2,"M,W9.10-10",WEB ARR,C Campbell
SOIL_SCI,414,Environmental Biophysics,02,"",2,"M,W9.10-10",WEB ARR,C Campbell
SOIL_SCI,414,Environmental Biophysics,03,"",2,"M,W9.10-10",WEB ARR,C Campbell
SOIL_SCI,414,Environmental Biophysics,04,"",2,"M,W9.10-10",WEB ARR,C Campbell
SOIL_SCI,415,Environmental Biophysics Laboratory,01,05708,1,F9.10-12,VPBS 39,D Cobos
SOIL_SCI,441,Soil Fertility,01,05710,3,"M,W,F10.10-11",WEB ARR,I Madsen
SOIL_SCI,441,Soil Fertility,02,"",3,ARRGT,ARR ARR,I Madsen
SOIL_SCI,468,GIS Spatial Analysis,01,05712,4,"TU,TH8.10-9",WEB ARR,L Brueggeman
SOIL_SCI,468,GIS Spatial Analysis,01 Lab,05714,0,"TU,TH13.30-16.10",WEB ARR,L Brueggeman
SOIL_SCI,478,Advanced Organic Farming and Gardening,01,06579,2,ARRGT,ARR ARR,B Jaeckel
SOIL_SCI,480,Practicum in Organic Agriculture,01,"",V,ARRGT,ARR ARR,B Jaeckel
SOIL_SCI,495,Research Experience,01,"",V,ARRGT,ARR ARR,A Dhingra
SOIL_SCI,498,Professional Internship,01,"",V,ARRGT,ARR ARR,J Reganold
SOIL_SCI,498,Professional Internship,02,"",V,ARRGT,ARR ARR,L Carpenter-Boggs
SOIL_SCI,499,Special Problems,01,"",V,ARRGT,ARR ARR,J Reganold
SOIL_SCI,499,Special Problems,02,"",V,ARRGT,ARR ARR,C Perillo
SOIL_SCI,501,Seminar,01,"",1,M13.10-15,WEB ARR,R Koenig
SOIL_SCI,501,Seminar,02,"",1,M13.10-15,WEB ARR,R Koenig
SOIL_SCI,501,Seminar,03,"",1,M13.10-15,WEB ARR,R Koenig
SOIL_SCI,501,Seminar,04,"",1,M13.10-15,WEB ARR,R Koenig
SOIL_SCI,501,Seminar,05,"",1,M13.10-15,WEB ARR,R Koenig
SOIL_SCI,502,Advanced Topics in Soils,01,"",V,ARRGT,ARR ARR,""
SOIL_SCI,503,Advanced Topics in Soil Analysis,01,"",V,ARRGT,ARR ARR,""
SOIL_SCI,505,Teaching Practicum,01,"",1,ARRGT,ARR ARR,M Flury
SOIL_SCI,506,Research Presentations,01,14425,2,W12-14.50,WEB ARR,C Perillo
SOIL_SCI,506,Research Presentations,02,14426,2,W12-14.50,WEB ARR,C Perillo
SOIL_SCI,506,Research Presentations,03,14427,2,W12-14.50,WEB ARR,C Perillo
SOIL_SCI,506,Research Presentations,04,14428,2,W12-14.50,WEB ARR,C Perillo
SOIL_SCI,511,Science Writing Workshop,01,05979,2,W10.10-11.50,WEB ARR,""
SOIL_SCI,511,Science Writing Workshop,02,05981,2,W10.10-11.50,WEB ARR,""
SOIL_SCI,511,Science Writing Workshop,03,05983,2,W10.10-11.50,WEB ARR,""
SOIL_SCI,511,Science Writing Workshop,04,05985,2,W10.10-11.50,WEB ARR,""
SOIL_SCI,511,Science Writing Workshop,05,05987,2,W10.10-11.50,WEB ARR,""
SOIL_SCI,514,Environmental Biophysics,01,05705,2,"M,W9.10-10",WEB ARR,C Campbell
SOIL_SCI,514,Environmental Biophysics,02,05706,2,"M,W9.10-10",WEB ARR,C Campbell
SOIL_SCI,514,Environmental Biophysics,03,05707,2,"M,W9.10-10",WEB ARR,C Campbell
SOIL_SCI,514,Environmental Biophysics,04,08811,2,"M,W9.10-10",WEB ARR,C Campbell
SOIL_SCI,515,Environmental Biophysics Laboratory,01,05709,1,F9.10-12,VPBS 39,D Cobos
SOIL_SCI,568,GIS Spatial Analysis,01,05713,4,"TU,TH8.10-9",WEB ARR,L Brueggeman
SOIL_SCI,568,GIS Spatial Analysis,01 Lab,05715,0,"TU,TH13.30-16.10",WEB ARR,L Brueggeman
SOIL_SCI,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,""
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",01,04273,V,ARRGT,ARR ARR,S Van Vleet
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",02,04274,V,ARRGT,ARR ARR,L Carpenter-Boggs
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",03,04275,V,ARRGT,ARR ARR,D Collins
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",05,04276,V,ARRGT,ARR ARR,M Flury
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",06,04277,V,ARRGT,ARR ARR,G Lahue
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",07,06566,V,ARRGT,ARR ARR,D Griffin
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",08,06697,V,ARRGT,ARR ARR,H Neely
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",09,06696,V,ARRGT,ARR ARR,W Pan
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",10,06699,V,ARRGT,ARR ARR,J Reganold
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",11,07073,V,ARRGT,ARR ARR,W Schillinger
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",12,07074,V,ARRGT,ARR ARR,T Sullivan
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",13,07075,V,ARRGT,ARR ARR,H Tao
SOIL_SCI,700,"Master's Research, Thesis, and/or Examination",14,16187,V,ARRGT,ARR ARR,I Madsen
SOIL_SCI,702,"Master's Special Problems, Directed Study, and/or Examination",01,05726,V,ARRGT,ARR ARR,""
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",02,05727,V,ARRGT,ARR ARR,L Carpenter-Boggs
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",03,05728,V,ARRGT,ARR ARR,D Collins
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",04,05729,V,ARRGT,ARR ARR,D Griffin
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",05,05730,V,ARRGT,ARR ARR,M Flury
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",06,05731,V,ARRGT,ARR ARR,G Lahue
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",07,05732,V,ARRGT,ARR ARR,J Harsh
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",08,05733,V,ARRGT,ARR ARR,D Huggins
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",09,05734,V,ARRGT,ARR ARR,W Pan
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",10,05735,V,ARRGT,ARR ARR,J Reganold
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",11,05736,V,ARRGT,ARR ARR,K Sanguinet
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",12,06390,V,ARRGT,ARR ARR,T Sullivan
SOIL_SCI,800,"Doctoral Research, Dissertation, and/or Examination",13,06951,V,ARRGT,ARR ARR,H Tao
SPANISH,101,First Semester,01,08955,4,"M,TU,W,TH9.10-10",WEB ARR,A Hussein
SPANISH,101,First Semester,02,05453,4,"M,TU,W,TH10.10-11",WEB ARR,S Martin
SPANISH,101,First Semester,03,05454,4,"M,TU,W,TH11.10-12",WEB ARR,B De Quintana Lasa
SPANISH,102,Second Semester,01,08956,4,"M,TU,W,TH9.10-10",WEB ARR,A Ramirez Mendez
SPANISH,102,Second Semester,02,05455,4,"M,TU,W,TH10.10-11",WEB ARR,M Sileoni
SPANISH,102,Second Semester,03,08957,4,"M,TU,W,TH11.10-12",WEB ARR,C Shull
SPANISH,102,Second Semester,04,05456,4,"M,TU,W,TH13.10-14",WEB ARR,M Sileoni
SPANISH,105,Elementary Conversation,02,05458,1,M14.10-15,WEB ARR,M Previto
SPANISH,203,Third Semester,01,05460,4,"M,W,F10.10-11",WEB ARR,A Ramirez Mendez
SPANISH,203,Third Semester,02,05461,4,"M,W,F11.10-12",WEB ARR,M Previto
SPANISH,203,Third Semester,03,07150,4,"M,W,F13.10-14",WEB ARR,M Previto
SPANISH,203,Third Semester,01 Lab,05463,0,ARRGT,ARR ARR,A Ramirez Mendez
SPANISH,203,Third Semester,02 Lab,05464,0,ARRGT,ARR ARR,M Previto
SPANISH,203,Third Semester,03 Lab,07151,0,ARRGT,ARR ARR,M Previto
SPANISH,204,Fourth Semester,01,05466,4,"M,W,F9.10-10",WEB ARR,C Shull
SPANISH,204,Fourth Semester,02,05467,4,"M,W,F10.10-11",WEB ARR,S Lopez-Lopez
SPANISH,204,Fourth Semester,03,05468,4,"M,W,F13.10-14",WEB ARR,C Shull
SPANISH,204,Fourth Semester,01 Lab,05470,0,ARRGT,ARR ARR,C Shull
SPANISH,204,Fourth Semester,02 Lab,05471,0,ARRGT,ARR ARR,S Lopez-Lopez
SPANISH,204,Fourth Semester,03 Lab,05472,0,ARRGT,ARR ARR,C Shull
SPANISH,205,Intermediate Conversation I,01,05474,1,TU16.10-17,WEB ARR,M Previto
SPANISH,205,Intermediate Conversation I,02,05475,1,M15.10-16,WEB ARR,M Previto
SPANISH,208,Spanish for Heritage Speakers,01,08573,4,"M,W,F11.10-12",WEB ARR,S Lopez-Lopez
SPANISH,261,Spanish for the Professions,01,"",3,ARRGT,ARR ARR,S Lopez-Lopez
SPANISH,305,Intermediate Conversation II,01,05476,1,TU15.10-16,WEB ARR,M Previto
SPANISH,305,Intermediate Conversation II,02,07456,1,TH14.10-15,WEB ARR,M Previto
SPANISH,306,Intermediate Reading and Translation,01,05477,3,"M,W,F10.10-11",WEB ARR,J Perez Guerrero
SPANISH,306,Intermediate Reading and Translation,02,05478,3,"M,W,F14.10-15",WEB ARR,M Sileoni
SPANISH,307,Intermediate Speaking and Listening,01,05479,3,"M,W,F11.10-12",WEB ARR,J Perez Guerrero
SPANISH,307,Intermediate Speaking and Listening,02,05480,3,"M,W,F15.10-16",WEB ARR,J Perez Guerrero
SPANISH,308,Intermediate Grammar and Writing,01,05481,3,"M,W,F9.10-10",WEB ARR,F Manzo-Robledo
SPANISH,308,Intermediate Grammar and Writing,02,09604,3,"TU,TH14.55-16.10",WEB ARR,F Manzo-Robledo
SPANISH,321,[DIVR] Latin American Cultures,01,08704,3,"TU,TH13.25-14.40",WEB ARR,F Manzo-Robledo
SPANISH,351,[ARTS] Introduction to Latin American Literature,01,07162,3,"TU,TH12.05-13.20",WEB ARR,J Perez Guerrero
SPANISH,363,Spanish for Law Enforcement,01,07550,3,"M,W,F10.10-11",WEB ARR,C Shull
SPANISH,408,[M] Advanced Grammar and Writing,01,05482,3,"M,W,F13.10-14",WEB ARR,J Perez Guerrero
SPANISH,453,[M] Seminar in Spanish Studies: Linguistics,01,05484,3,"TU,TH9.10-10.25",WEB ARR,M Hubert
SPANISH,499,Special Problems,01,"",V,ARRGT,ARR ARR,M Previto
SPANISH,600,Special Projects or Independent Study,01,05487,V,ARRGT,ARR ARR,(multiple)
SPEC_ED,301,Education of Exceptional Children,01,06041,3,ARRGT,ARR ARR,L Bruno
SPEC_ED,402,Assessment and Curriculum for Students with Disabilities,01,06042,3,ARRGT,ARR ARR,A Albagshi
SPEC_ED,403,Secondary Education for Students with Disabilities,01,06044,3,ARRGT,ARR ARR,M Poppen
SPEC_ED,420,Teaching in Inclusive Classrooms,01,"",3,TH13.10-16,WEB ARR,M Itani
SPEC_ED,420,Teaching in Inclusive Classrooms,02,"",3,TU13.10-16,WEB ARR,M Itani
SPEC_ED,440,Methods in Intensive Educational Supports,01,06048,3,ARRGT,ARR ARR,A Albagshi
SPEC_ED,471,Effective Assessment and Instruction in Reading for Diverse Learners,01,06050,3,ARRGT,ARR ARR,M Dunn
SPEC_ED,490,Practicum in Special Education,01,"",V,ARRGT,ARR ARR,S Skavdahl
SPEC_ED,499,Special Problems,01,06052,V,ARRGT,ARR ARR,""
SPEC_ED,502,Assessment and Curriculum for Students with Disabilities,01,"",3,ARRGT,ARR ARR,A Albagshi
SPEC_ED,503,Secondary Education for Students with Disabilities,01,06045,3,ARRGT,ARR ARR,M Poppen
SPEC_ED,522,Topics in Special Education,01,"",V,ARRGT,ARR ARR,""
SPEC_ED,522,Topics in Special Education,02,08556,V,TH16.10-17,WEB ARR,H Whittenburg
SPEC_ED,522,Topics in Special Education,03,08557,V,TH17.10-20,WEB ARR,D Mcmahon
SPEC_ED,540,Methods in Intensive Educational Supports,01,06049,3,ARRGT,ARR ARR,A Albagshi
SPEC_ED,571,Effective Assessment and Instruction in Reading for Diverse Learners,01,"",3,ARRGT,ARR ARR,M Dunn
SPEC_ED,590,Practicum in Special Education,01,06053,V,ARRGT,ARR ARR,""
SPEC_ED,596,Seminar in Quality Indicators for Research in Special Education,01,06054,1,TH16.10-17,WEB ARR,H Whittenburg
SPEC_ED,600,Special Projects or Independent Study,01,"",V,ARRGT,ARR ARR,(multiple)
SPEC_ED,700,"Master's Research, Thesis, and/or Examination",01,"",V,ARRGT,ARR ARR,""
SPEC_ED,702,"Master's Special Problems, Directed Study, and/or Examination",01,14905,V,ARRGT,ARR ARR,(multiple)
SPEC_ED,800,"Doctoral Research, Dissertation, and/or Examination",01,06056,V,ARRGT,ARR ARR,(multiple)
SPMGT,101,[DIVR] Sport and Popular Culture: Trends and Issues,01,06852,3,"TU,TH10.35-11.50",WEB ARR,T Crawford
SPMGT,101,[DIVR] Sport and Popular Culture: Trends and Issues,02,06853,3,"TU,TH12.05-13.20",WEB ARR,T Crawford
SPMGT,101,[DIVR] Sport and Popular Culture: Trends and Issues,03,07660,3,ARRGT,ARR ARR,T Crawford
SPMGT,276,Introduction of Sport Management,02,05898,3,"M,W,F10.10-11",WEB ARR,C Lebens
SPMGT,276,Introduction of Sport Management,03,05899,3,"M,W,F11.10-12",WEB ARR,C Lebens
SPMGT,290,Sport Programs,01,05900,3,"M,W,F10.10-11",WEB ARR,D Mackie
SPMGT,290,Sport Programs,03,05902,3,"M,W,F13.10-14",WEB ARR,M Rossetti
SPMGT,290,Sport Programs,01 Lab,05903,0,ARRGT,ARR ARR,""
SPMGT,290,Sport Programs,03 Lab,05905,0,ARRGT,ARR ARR,""
SPMGT,365,Ethics and Moral Reasoning in Sport,01,05906,3,"M,W,F11.10-12",WEB ARR,H Evans
SPMGT,365,Ethics and Moral Reasoning in Sport,02,06473,3,"M,W,F12.10-13",WEB ARR,H Evans
SPMGT,367,[M] Sport in American Society,01,05907,3,"M,W,F9.10-10",WEB ARR,S Jedlicka
SPMGT,374,Sport Finance,01,05908,3,"M,W,F10.10-11",WEB ARR,T Crawford
SPMGT,377,Legal Aspects of Sport,01,05909,3,"TU,TH10.35-11.50",WEB ARR,C Lebens
SPMGT,379,Sport Communication,01,06900,3,"TU,TH10.35-11.50",WEB ARR,H Evans
SPMGT,379,Sport Communication,02,07313,3,"TU,TH12.05-13.20",WEB ARR,H Evans
SPMGT,394,Practicum in Sport Management,01,05911,V,W15.10-16,WEB ARR,(multiple)
SPMGT,394,Practicum in Sport Management,02,"",V,W13.10-14,WEB ARR,(multiple)
SPMGT,464,Sport Marketing,01,05912,3,"TU,TH12.05-13.20",WEB ARR,Y Rhee
SPMGT,468,[M] Managing Sport Organizations,01,05914,3,"TU,TH9.10-10.25",WEB ARR,S Jedlicka
SPMGT,489,[CAPS] Theory and Application in Sports Event Management,01,05915,3,"M,W,F9.10-10",WEB ARR,C Lebens
SPMGT,490,Internship Seminar,01,05916,1,"M,W12.10-13",WEB ARR,L Chalich
SPMGT,491,Internship,01,"",V,ARRGT,ARR ARR,S Licen
SPMGT,491,Internship,02,"",V,ARRGT,ARR ARR,(multiple)
SPMGT,499,Special Problems,01,05917,V,ARRGT,ARR ARR,(multiple)
SPMGT,564,Marketing of Sport Events and Programs,01,08571,3,TU17.10-20,WEB ARR,Y Rhee
SPMGT,567,Social and Cultural Issues of Physical Activity and Sport,01,15050,3,W17.10-20,WEB ARR,T Crawford
SPMGT,600,Special Projects or Independent Study,01,04310,V,ARRGT,ARR ARR,(multiple)
SPMGT,700,"Master's Research, Thesis, and/or Examination",01,04311,V,ARRGT,ARR ARR,(multiple)
SPMGT,702,"Master's Special Problems, Directed Study, and/or Examination",01,04312,V,ARRGT,ARR ARR,(multiple)
STAT,212,[QUAN] Introduction to Statistical Methods,01,03431,4,"M,W,F10.10-11",WEB ARR,M Lesperance
STAT,212,[QUAN] Introduction to Statistical Methods,02,03432,4,"TU,TH9.10-10.25",WEB ARR,M Lesperance
STAT,212,[QUAN] Introduction to Statistical Methods,03,03477,4,"M,W,F11.10-12",WEB ARR,H Johnson
STAT,212,[QUAN] Introduction to Statistical Methods,01 Lab,03433,0,M8.10-10,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,02 Lab,03473,0,F8.10-10,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,03 Lab,03434,0,M12.10-14,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,04 Lab,03435,0,TU14.10-16,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,05 Lab,03436,0,TH14.10-16,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,06 Lab,03437,0,W12.10-14,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,07 Lab,03438,0,W17.10-19,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,08 Lab,03439,0,TU10.10-12,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,09 Lab,03440,0,TH10.10-12,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,10 Lab,03441,0,TU12.10-14,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,11 Lab,03442,0,TU16.10-18,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,12 Lab,03443,0,TH12.10-14,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,13 Lab,03470,0,W8.10-10,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,14 Lab,03471,0,W10.10-12,WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,15 Lab,03444,0,F12.10-14,WEB ARR,""
STAT,360,Probability and Statistics,01,03460,3,"M,W,F13.10-14",WEB ARR,X Wen
STAT,360,Probability and Statistics,02,03461,3,"M,W,F14.10-15",WEB ARR,D Hull-Nye
STAT,360,Probability and Statistics,04,16208,3,"TU,TH10.35-11.50",WEB ARR,H Li
STAT,370,Introductory Statistics for Engineers,01,03447,3,"M,W,F10.10-11",WEB ARR,O Dykhovychnyi
STAT,370,Introductory Statistics for Engineers,02,03466,3,"M,W,F9.10-10",WEB ARR,P Rao
STAT,380,[M] Decision Making and Statistics,01,"",3,ARRGT,ARR ARR,L New
STAT,412,Statistical Methods in Research I,01,03508,3,"M,W,F12.10-13",WEB ARR,H Johnson
STAT,412,Statistical Methods in Research I,02,03507,3,ARRGT,ARR ARR,H Zhang
STAT,419,Introduction to Multivariate Statistics,01,14330,3,"TU,TH14.55-16.10",WEB ARR,M Shaffer
STAT,423,Statistical Methods for Engineers and Scientists,01,03448,3,"M,W,F12.10-13",WEB ARR,D Das
STAT,423,Statistical Methods for Engineers and Scientists,02,03468,3,"TU,TH10.35-11.50",WEB ARR,Y Wang
STAT,437,High Dimensional Data Learning and Visualization,01,03484,3,"M,W,F14.10-15",WEB ARR,A Kaul
STAT,447,Introduction to Time Series Analysis,01,03485,3,"M,W,F11.10-12",WEB ARR,M Lesperance
STAT,456,Introduction to Statistical Theory,01,03449,3,"TU,TH9.10-10.25",WEB ARR,V Jandhyala
STAT,511,Statistical Methods for Graduate Researchers,01,03486,4,"TU,TH12.05-13.20",WEB ARR,C Kogan
STAT,511,Statistical Methods for Graduate Researchers,02,03493,4,"TU,TH12.05-13.20",WEB ARR,C Kogan
STAT,511,Statistical Methods for Graduate Researchers,03,03495,4,"TU,TH12.05-13.20",WEB ARR,C Kogan
STAT,511,Statistical Methods for Graduate Researchers,04,03497,4,"TU,TH12.05-13.20",WEB ARR,C Kogan
STAT,511,Statistical Methods for Graduate Researchers,05,03499,4,"TU,TH12.05-13.20",WEB ARR,C Kogan
STAT,511,Statistical Methods for Graduate Researchers,01 Lab,03491,0,W15.10-17,WEB ARR,C Kogan
STAT,511,Statistical Methods for Graduate Researchers,02 Lab,03494,0,W15.10-17,WEB ARR,C Kogan
STAT,511,Statistical Methods for Graduate Researchers,03 Lab,03496,0,W15.10-17,WEB ARR,C Kogan
STAT,511,Statistical Methods for Graduate Researchers,04 Lab,03498,0,W15.10-17,WEB ARR,C Kogan
STAT,511,Statistical Methods for Graduate Researchers,05 Lab,03500,0,W15.10-17,WEB ARR,C Kogan
