Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Instructor
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01,"",4,"TU,TH10.35-11.50",WEB ARR,K Whitman
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01 Lab,"",0,F12.10-14.45,WEB ARR,K Whitman
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",02 Lab,"",0,TH12.10-14.45,WEB ARR,""
SOE,250,[PSCI] Introduction to Earth System Science,01,11841,3,TH12.05-13.20,WEB ARR,P Williams
SOE,280,[PSCI] How the Earth's Climate System Works,01,12343,3,"M,W9.10-10.25",WEB ARR,D Singh
SOE,312,"[DIVR] Natural Resources, Society, and the Environment",01,12200,3,"TU,TH13.30-14.45",WEB ARR,M Steen-Adams
SOE,315,Water and the Earth,01,11604,3,"M,W10.35-11.25",WEB ARR,K Moffett
SOE,315,Water and the Earth,01 Lab,11605,0,F10.35-13.15,WEB ARR,""
SOE,404,[CAPS] [M] The Ecosystem,01,11893,3,"M,W12.05-13.20",WEB ARR,M Kramer
SOE,404,[CAPS] [M] The Ecosystem,02,"",3,ARRGT,ARR ARR,M Kramer
SOE,491,Senior Seminar,01,11608,1,M15.10-17,WEB ARR,K Turner
SOE,492,Special Topics,01,11923,3,"TU,TH10.35-11.50",WEB ARR,A Meddens
SOE,492,Special Topics,02,15016,3,"M,W,F11.10-12",WEB ARR,H Adams
SOE,495,Undergraduate Internship,01,"",V,ARRGT,ARR ARR,D Busch
SOE,499,Special Problems,01,"",V,ARRGT,ARR ARR,(multiple)
SOE,531,Fundamentals of Environmental Toxicology,01,11612,3,"TU,TH16.20-17.35",WEB ARR,J Mcintyre
SOE,540,Agroecology,01,15950,3,W13.30-16,WEB ARR,M Ostrom
SOE,593,Graduate Seminar in Earth and Environmental Sciences,01,15280,1,F15.10-16,WEB ARR,H Adams
SOE,594,Environmental and Natural Resources Issues and Ethics,01,12573,3,W17.10-20,WEB ARR,M Carroll
SOE,598,Seminar,01,12529,1,ARRGT,ARR ARR,C Schultz
SOE,598,Seminar,02,12531,1,TU14.55-15.45,WEB ARR,K Moffett
SOE,600,Special Projects or Independent Study,01,11613,V,ARRGT,ARR ARR,J Padowski
SOE,700,"Master's Research, Thesis, and/or Examination",01,11609,V,ARRGT,ARR ARR,(multiple)
SOE,800,"Doctoral Research, Dissertation, and/or Examination",01,11610,V,ARRGT,ARR ARR,(multiple)
SOIL_SCI,368,Introduction to Geographic Information Systems,01,12160,3,"TU,TH17.45-20",WEB ARR,P Platosh
SOIL_SCI,368,Introduction to Geographic Information Systems,01 Lab,12161,0,ARRGT,ARR ARR,""
SOIL_SCI,568,GIS Spatial Analysis,01,"",4,ARRGT,ARR ARR,L Brueggeman
SOIL_SCI,568,GIS Spatial Analysis,01 Lab,"",0,ARRGT,ARR ARR,L Brueggeman
SPANISH,102,Second Semester,01,11712,4,"TU,TH10.35-11.50",WEB ARR,C Gulam
SPANISH,102,Second Semester,02,11713,4,"TU,TH13.30-14.45",WEB ARR,C Gulam
SPANISH,105,Elementary Conversation,01,11675,1,TU14.55-15.45,WEB ARR,M Mcmichael
SPANISH,110,[ARTS] Peninsular Spanish Film,01,11812,3,"W,F12.05-12.55",WEB ARR,M Lee-Lopez
SPANISH,204,Fourth Semester,01,11676,4,"W,F13.30-14.20",WEB ARR,M Lee-Lopez
SPANISH,204,Fourth Semester,01 Lab,11677,0,ARRGT,ARR ARR,""
SPANISH,205,Intermediate Conversation I,01,11678,1,W12.05-12.55,WEB ARR,M Mcmichael
SPANISH,305,Intermediate Conversation II,01,11793,1,W12.05-12.55,WEB ARR,M Mcmichael
SPANISH,307,Intermediate Speaking and Listening,01,11753,3,"W,F14.55-15.45",WEB ARR,M Lee-Lopez
SPANISH,362,Spanish for Health Professions,01,14764,3,"TU,TH17.45-19",WEB ARR,C Gulam
SPEC_ED,301,Education of Exceptional Children,01,11948,3,ARRGT,ARR ARR,L Bruno
SPEC_ED,402,Assessment and Curriculum for Students with Disabilities,01,11949,3,ARRGT,ARR ARR,A Albagshi
SPEC_ED,403,Secondary Education for Students with Disabilities,01,11951,3,ARRGT,ARR ARR,M Poppen
SPEC_ED,440,Methods in Intensive Educational Supports,01,11974,3,ARRGT,ARR ARR,A Albagshi
SPEC_ED,471,Effective Assessment and Instruction in Reading for Diverse Learners,01,11954,3,ARRGT,ARR ARR,M Dunn
SPEC_ED,490,Practicum in Special Education,01,11955,V,ARRGT,ARR ARR,J Scalice
SPEC_ED,520,Teaching in Inclusive Classrooms,01,11953,2,"M,F16.45-18.50",WEB ARR,S Van Horn
SPEC_ED,522,Topics in Special Education,01,12020,3,TH17.10-20,WEB ARR,D Mcmahon
SPEC_ED,522,Topics in Special Education,02,16564,1,TH16.10-17,WEB ARR,H Whittenburg
SPEC_ED,596,Seminar in Quality Indicators for Research in Special Education,01,12287,1,TH16.10-17,WEB ARR,H Whittenburg
STAT,212,[QUAN] Introduction to Statistical Methods,01,11727,4,"M,W9.10-10.25",WEB ARR,F Mcgrade
STAT,212,[QUAN] Introduction to Statistical Methods,02,"",4,ARRGT,ARR ARR,M Lesperance
STAT,212,[QUAN] Introduction to Statistical Methods,01 Lab,11728,0,"TU,TH9.10-10",WEB ARR,""
STAT,212,[QUAN] Introduction to Statistical Methods,02 Lab,"",0,ARRGT,ARR ARR,M Lesperance
STAT,360,Probability and Statistics,01,11768,3,"TU,TH9.10-10.25",WEB ARR,L Sotomayor
STAT,360,Probability and Statistics,03,"",3,"TU,TH10.35-11.50",WEB ARR,H Li
STAT,380,[M] Decision Making and Statistics,01,11823,3,ARRGT,ARR ARR,L New
STAT,419,Introduction to Multivariate Statistics,01,11905,3,"TU,TH14.55-16.10",WEB ARR,M Shaffer
STAT,437,High Dimensional Data Learning and Visualization,02,"",3,"M,W,F14.10-15",WEB ARR,A Kaul
STAT,447,Introduction to Time Series Analysis,01,"",3,"M,W,F11.10-12",WEB ARR,M Lesperance
STAT,456,Introduction to Statistical Theory,01,"",3,"TU,TH9.10-10.25",WEB ARR,V Jandhyala
STAT,512,Analysis of Variance of Designed Experiments,03,16119,3,"M,W10.10-11",WEB ARR,H Johnson
STAT,512,Analysis of Variance of Designed Experiments,03 Lab,16120,0,F15.10-17,WEB ARR,""
STAT,535,Regression Analysis,01,11865,3,"TU,TH12.05-13.20",WEB ARR,L New
STAT,544,Applied Stochastic Processes,01,11902,3,"M,W,F9.10-10",WEB ARR,N Voulgarakis
STAT,556,Introduction to Statistical Theory,01,11932,3,"TU,TH9.10-10.25",WEB ARR,V Jandhyala
STAT,574,Linear and Nonlinear Mixed Models,01,16150,3,"TU,TH13.30-14.45",WEB ARR,Y Wang
STAT,590,Statistical Consulting Practicum,01,12955,V,ARRGT,ARR ARR,N Dasgupta
STAT,591,Seminar in Statistics,01,12926,1,W16.10-17,WEB ARR,X Chen
STAT,702,"Master's Special Problems, Directed Study, and/or Examination",01,16645,V,ARRGT,ARR ARR,L New
STAT,800,"Doctoral Research, Dissertation, and/or Examination",01,12773,V,ARRGT,ARR ARR,L New
TCH_LRN,321,Early Literacy,01,12002,3,W17.15-20,WEB ARR,D Duncan
TCH_LRN,352,Teaching Elementary Mathematics,01,11977,3,M8.10-11,WEB ARR,T Heikila
TCH_LRN,371,Teaching Elementary Science,01,11978,3,M11.10-14,WEB ARR,S Matouk
TCH_LRN,401,Practicum in Bilingual/ESL Education,01,11979,3,W14.10-17,WEB ARR,J Morales
TCH_LRN,401,Practicum in Bilingual/ESL Education,01 Lab,11980,0,ARRGT,ARR ARR,J Morales
TCH_LRN,414,Methods and Materials for Bilingual/ESL Education,01,11981,3,F11.10-14,WEB ARR,J Masterson
TCH_LRN,415,Student Teaching,01,11970,16,TU16.30-18.30,WEB ARR,J Steele
TCH_LRN,415,Student Teaching,02,11971,16,TU16.30-18.30,WEB ARR,L Swindell
TCH_LRN,415,Student Teaching,05,12605,16,M18.40-19.55,WEB ARR,D Irwin
TCH_LRN,415,Student Teaching,01 Lab,11972,0,ARRGT,ARR ARR,J Steele
TCH_LRN,415,Student Teaching,02 Lab,11973,0,ARRGT,ARR ARR,L Swindell
TCH_LRN,415,Student Teaching,05 Lab,12606,0,ARRGT,ARR ARR,D Irwin
TCH_LRN,549,Communicating in a Multilingual Society,01,11968,3,W17.45-20.30,WEB ARR,G Ernst-Slavit
TCH_LRN,561,Elementary School Mathematics,01,14650,3,TH17.45-20.30,WEB ARR,M Kelton
TCH_LRN,571,Research in STEM Education,01,12015,3,W17.45-20.30,WEB ARR,T Holmlund
TCH_LRN,577,Curriculum Theory,01,"",3,W17.45-20.30,WEB ARR,R Sawyer
TCH_LRN,582,Scholarly Writing,01,16214,3,TH11.10-14,WEB ARR,D Day-Wiff
TCH_LRN,585,Focused Reading and Conference in Math/Science Education,01,12807,3,ARRGT,ARR ARR,D Slavit
UNIV,104,First-Year Success Seminar,01,"",2,F12.05-13.55,WEB ARR,C Morical
UNIV,250,Success in College and Beyond,01,"",1,F12.05-13.20,WEB ARR,M Nakamoto
UNIV,250,Success in College and Beyond,02,"",1,F12.05-13.20,WEB ARR,S Reyes
UNIV,250,Success in College and Beyond,03,"",1,F12.05-13.20,WEB ARR,B Lim
UNIV,250,Success in College and Beyond,04,"",1,F12.05-13.20,WEB ARR,J Cohen-Rodriguez
UNIV,250,Success in College and Beyond,05,"",1,F12.05-13.20,WEB ARR,J Mercado
UNIV,250,Success in College and Beyond,06,"",1,F12.05-13.20,WEB ARR,C Johnston
UNIV,250,Success in College and Beyond,07,"",1,F12.05-13.20,WEB ARR,N Carrera
UNIV,250,Success in College and Beyond,08,"",1,TU12.05-13.20,WEB ARR,C Morical
UNIV,300,Accessing Information for Research,01,12049,1,ARRGT,ARR ARR,C Fisher
UNIV,301,Career Exploration and Professional Development,02,15150,1,TU16.20-17.35,WEB ARR,C Johnston
UNIV,304,Transfer Student Seminar,01,15149,2,F12.05-13.55,WEB ARR,E Scott
UNIV,398,Internship,01,"",V,ARRGT,ARR ARR,E Scott
UNIV,398,Internship,02,"",V,ARRGT,ARR ARR,J Hopkins
WOMEN_ST,230,Human Sexuality,02,16028,3,"M,W12.05-13.20",WEB ARR,B Shorey Fennell
WOMEN_ST,251,"[DIVR] The Sociology of Sex, Relationships, and Marriage",01,11881,3,ARRGT,ARR ARR,E Allen
WOMEN_ST,390,Gender and Work,01,11882,3,"M,W9.10-10.25",WEB ARR,K Leupp
WOMEN_ST,403,[CAPS] Violence Toward Women,01,11790,3,"TU,TH13.30-14.45",WEB ARR,L Drapela
WOMEN_ST,481,[M] Feminist Theory,01,11827,3,"TU,TH10.35-11.50",WEB ARR,C Siegel
WRIT,103,Writing Collaborative for History 105 or 305,02,12239,1,F10.35-11.25,WEB ARR,J Allen
WRIT,302,Advanced Writing Collaborative,01,12197,1,M13.30-14.20,WEB ARR,C Tobey
WRIT,302,Advanced Writing Collaborative,02,12198,1,TH10.35-11.25,WEB ARR,J Lorenz
WRIT,302,Advanced Writing Collaborative,03,12199,1,ARRGT,ARR ARR,W Merck
