Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,"",""
NURS,523,Nursing Education: Curriculum and Accreditation,"","","",TU8.10-11,WEB ARR,"",""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,01,11568,3,M10.10-13,WEB ARR,Jan 11--Jan 11,C Chacon
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",M10.10-13,WEB ARR,"",""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",M10.10-13,WEB ARR,"",""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",M10.10-13,WEB ARR,"",""
NURS,530,Theory of Psychopharmacology and Safe Prescribing Practices,"","","",M10.10-13,WEB ARR,"",""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,01,11580,3,TH13.10-16,WEB ARR,Jan 14--Jan 14,F Brown
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,"",""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,"",""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,"",""
NURS,537,Primary Care III: Chronic Health Conditions Across the Lifespan,"","","",TH13.10-16,WEB ARR,"",""
NURS,538,Primary Care Practicum III,01,11582,2,TH16.10-18,WEB ARR,Jan 14--Jan 14,K White
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,"",""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,"",""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,"",""
NURS,538,Primary Care Practicum III,"","","",TH16.10-18,WEB ARR,"",""
NURS,540,NP Clinical Practicum,01,11544,V,TH8.10-10,WEB ARR,Jan 14--Jan 14,D Eti
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,"",""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,"",""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,"",""
NURS,540,NP Clinical Practicum,"","","",TH8.10-10,WEB ARR,"",""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals",01,12356,4,TU11.10-15,WEB ARR,Jan 12--Jan 12,B Sarkinen
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,"",""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,"",""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,"",""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals","","","",TU11.10-15,WEB ARR,"",""
NURS,542,"Advanced Pathophysiology, Pharmacology, and Assessment for Population Healthcare Professionals",01 Lab,12797,0,ARRGT,ARR ARR,Jan 11--Apr 30,B Sarkinen
NURS,545,Therapeutic Modalities II,01,11566,3,W16.10-19,WEB ARR,Jan 13--Jan 13,P Stover
NURS,545,Therapeutic Modalities II,"","","",W16.10-19,WEB ARR,"",""
NURS,545,Therapeutic Modalities II,"","","",W16.10-19,WEB ARR,"",""
NURS,545,Therapeutic Modalities II,"","","",W16.10-19,WEB ARR,"",""
NURS,545,Therapeutic Modalities II,"","","",W16.10-19,WEB ARR,"",""
NURS,554,Epidemiology and Biostatistics for Health Professions,01,11551,3,TU18.10-21,WEB ARR,Jan 12--Jan 12,J Graves
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,"",""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,"",""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,"",""
NURS,554,Epidemiology and Biostatistics for Health Professions,"","","",TU18.10-21,WEB ARR,"",""
NURS,556,Advanced Population Health,01,11547,V,TU18.10-20,WEB ARR,Jan 12--Jan 12,C Van Son
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,"",""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,"",""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,"",""
NURS,556,Advanced Population Health,"","","",TU18.10-20,WEB ARR,"",""
NURS,556,Advanced Population Health,01 Lab,11548,0,ARRGT,ARR ARR,Jan 11--Apr 30,C Van Son
NURS,559,DNP Project III,01,11545,3,TH10.10-13,WEB ARR,Jan 14--Jan 14,A Hunter
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,"",""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,"",""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,"",""
NURS,559,DNP Project III,"","","",TH10.10-13,WEB ARR,"",""
NURS,559,DNP Project III,01 Lab,11546,0,ARRGT,ARR ARR,Jan 11--Apr 30,A Hunter
NURS,560,PMHNP Practicum II,01,11584,3,TH13.10-15,WEB ARR,Jan 14--Jan 14,C Chacon
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,"",""
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,"",""
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,"",""
NURS,560,PMHNP Practicum II,"","","",TH13.10-15,WEB ARR,"",""
NURS,573,Rational Prescribing,01,11559,3,W16.10-19,WEB ARR,Jan 13--Jan 13,T Klein
NURS,573,Rational Prescribing,"","","",W16.10-19,WEB ARR,"",""
NURS,573,Rational Prescribing,"","","",W16.10-19,WEB ARR,"",""
NURS,573,Rational Prescribing,"","","",W16.10-19,WEB ARR,"",""
NURS,573,Rational Prescribing,"","","",W16.10-19,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,01,11586,3,TU12.10-15,WEB ARR,Jan 12--Jan 12,C Warburton
NURS,576,Organizational Systems and Leadership I,"","","",TU12.10-15,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TU12.10-15,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TU12.10-15,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,"","","",TU12.10-15,WEB ARR,"",""
NURS,576,Organizational Systems and Leadership I,01 Lab,12794,0,ARRGT,ARR ARR,Jan 11--Apr 30,C Warburton
NURS,582,PMHNP Internship,01,11588,3,TH15.10-17,WEB ARR,Jan 14--Jan 14,A Hamel
NURS,582,PMHNP Internship,"","","",TH15.10-17,WEB ARR,"",""
NURS,582,PMHNP Internship,"","","",TH15.10-17,WEB ARR,"",""
NURS,582,PMHNP Internship,"","","",TH15.10-17,WEB ARR,"",""
NURS,582,PMHNP Internship,"","","",TH15.10-17,WEB ARR,"",""
NURS,583,DNP Population Health Practicum,01,11555,V,TU18.10-20,WEB ARR,Jan 12--Jan 12,C Van Son
NURS,583,DNP Population Health Practicum,"","","",TU18.10-20,WEB ARR,"",""
NURS,583,DNP Population Health Practicum,"","","",TU18.10-20,WEB ARR,"",""
NURS,583,DNP Population Health Practicum,"","","",TU18.10-20,WEB ARR,"",""
NURS,583,DNP Population Health Practicum,"","","",TU18.10-20,WEB ARR,"",""
NURS,584,"Health Care Law, Policy, and Analysis",01,11554,3,TU15.10-18,WEB ARR,Jan 12--Jan 12,L Kaplan
NURS,584,"Health Care Law, Policy, and Analysis","","","",TU15.10-18,WEB ARR,"",""
NURS,584,"Health Care Law, Policy, and Analysis","","","",TU15.10-18,WEB ARR,"",""
NURS,584,"Health Care Law, Policy, and Analysis","","","",TU15.10-18,WEB ARR,"",""
NURS,584,"Health Care Law, Policy, and Analysis","","","",TU15.10-18,WEB ARR,"",""
NURS,598,Advanced Topics in Nursing,01,11572,1,TH18.10-19,WEB ARR,Jan 14--Jan 14,L Kaplan
NURS,598,Advanced Topics in Nursing,"","","",TH18.10-19,WEB ARR,"",""
NURS,598,Advanced Topics in Nursing,"","","",TH18.10-19,WEB ARR,"",""
NURS,598,Advanced Topics in Nursing,"","","",TH18.10-19,WEB ARR,"",""
NURS,598,Advanced Topics in Nursing,"","","",TH18.10-19,WEB ARR,"",""
NURS,599,Independent Study,01,12851,V,ARRGT,ARR ARR,Jan 11--Apr 30,P Stover
NURS,599,Independent Study,02,11596,V,ARRGT,ARR ARR,Jan 11--Apr 30,A Mason
NURS,599,Independent Study,03,16053,V,ARRGT,ARR ARR,Jan 11--Apr 30,J Purath
NURS,702,"Master's Special Problems, Directed Study, and/or Examination",01,11543,V,TU15.10-18,WEB ARR,Jan 12--Jan 12,(multiple)
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TU15.10-18,WEB ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TU15.10-18,WEB ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TU15.10-18,WEB ARR,"",""
NURS,702,"Master's Special Problems, Directed Study, and/or Examination","","","",TU15.10-18,WEB ARR,"",""
NURS,800,"Doctoral Research, Dissertation, and/or Examination",01,16541,V,ARRGT,ARR ARR,Jan 11--Apr 30,L Eddy
PHIL,103,[HUM] Introduction to Ethics,01,"",3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,M Stichter
PHIL,365,[HUM] Biomedical Ethics,01,"",3,"M,W,F10.10-11",WEB ARR,Jan 19--Apr 30,W Kabasenche
PHIL,450,Data Analytics Ethics,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,P Glazebrook
PHYSICS,101,[PSCI] General Physics,01,11769,4,"M,W,F13.30-14.20",WEB ARR,Jan 19--Apr 30,G Newman
PHYSICS,101,[PSCI] General Physics,01 Lab,11770,0,TU10.35-13.15,WEB ARR,Jan 19--Apr 30,""
PHYSICS,101,[PSCI] General Physics,02 Lab,11774,0,TU13.30-16.10,WEB ARR,Jan 19--Apr 30,""
PHYSICS,102,General Physics,01,11664,4,"M,W,F12.05-12.55",WEB ARR,Jan 19--Apr 30,G Newman
PHYSICS,102,General Physics,01 Lab,11665,0,TH7.45-10.25,WEB ARR,Jan 19--Apr 30,""
PHYSICS,102,General Physics,02 Lab,11666,0,TH10.35-13.15,WEB ARR,Jan 19--Apr 30,""
PHYSICS,102,General Physics,03 Lab,11667,0,TH17.45-20.25,WEB ARR,Jan 19--Apr 30,""
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01,11668,4,"M,W,F8.10-9",WEB ARR,Jan 19--Apr 30,D Tweet
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,01 Lab,11669,0,W10.35-13.15,WEB ARR,Jan 19--Apr 30,""
PHYSICS,201,[PSCI] Physics for Scientists and Engineers I,02 Lab,11670,0,F10.35-13.15,WEB ARR,Jan 19--Apr 30,""
PHYSICS,202,Physics for Scientists and Engineers II,01,11671,4,"M,W,F8.10-9",WEB ARR,Jan 19--Apr 30,J Vazquez-Bello
PHYSICS,202,Physics for Scientists and Engineers II,01 Lab,11672,0,M14.55-17.35,WEB ARR,Jan 19--Apr 30,""
PHYSICS,202,Physics for Scientists and Engineers II,02 Lab,11673,0,M17.45-20.25,WEB ARR,Jan 19--Apr 30,""
POL_S,102,[SSCI] Introduction to Comparative Politics,01,11849,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,P Thiers
POL_S,206,State and Local Government,02,12737,3,ARRGT,ARR ARR,Jan 19--Apr 30,E Rogers
POL_S,402,Civil Liberties,01,11850,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,C Long
POL_S,427,United States Foreign Relations,01,14728,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,A Lopez
POL_S,429,Special Topics in American Foreign and Defense Policy,01,12338,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,A Lopez
POL_S,432,[CAPS] [M] Comparative Public Policy,01,11697,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,P Thiers
POL_S,442,[M] Leadership Skills for the Public Sector,01,11745,3,"M,W14.55-16.10",WEB ARR,Jan 19--Apr 30,C Long
POL_S,497,Political Science Internship,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
POL_S,498,Public Policy Internship,02,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,A Lopez
POL_S,512,Seminar in American Institutions,01,16337,3,W14.10-17,WEB ARR,Jan 19--Apr 30,C Clayton
POL_S,700,"Master's Research, Thesis, and/or Examination",01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
PREV_SCI,700,"Master's Research, Thesis, and/or Examination",01,12134,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
PREV_SCI,800,"Doctoral Research, Dissertation, and/or Examination",01,12135,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
PSYCH,105,[SSCI] Introductory Psychology,02,11854,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,S Lakatos
PSYCH,210,Psychology as a Science,01,11782,3,W13.30-14.45,WEB ARR,Jan 19--Apr 30,K Schmaling
PSYCH,230,Human Sexuality,01,16027,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,B Shorey Fennell
PSYCH,265,Biopsychological Effects of Alcohol and Other Drugs,01,11810,3,ARRGT,ARR ARR,Jan 19--Apr 30,K Saville
PSYCH,306,Industrial Psychology,01,11856,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,B Rangel
PSYCH,308,Organizational Psychology,01,12555,3,ARRGT,ARR ARR,Jan 19--Apr 30,B Rangel
PSYCH,309,Diversity in Organizations,01,12733,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,M Jenkins
PSYCH,310,"Work, Stress, and Health",01,12732,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,T Probst
PSYCH,311,[QUAN] Statistics in Psychology,01,11746,4,"M,W13.30-15.20",WEB ARR,Jan 19--Apr 30,T Probst
PSYCH,311,[QUAN] Statistics in Psychology,02,11747,4,"TU,TH9.10-11",WEB ARR,Jan 19--Apr 30,K Saville
PSYCH,312,[M] Research Methods in Psychology,01,11748,4,W9.10-11.50,WEB ARR,Jan 19--Apr 30,S Lakatos
PSYCH,312,[M] Research Methods in Psychology,04,"",4,ARRGT,ARR ARR,Jan 19--Apr 30,A Stubblefield
PSYCH,312,[M] Research Methods in Psychology,01 Lab,11749,0,F9.10-11.50,WEB ARR,Jan 19--Apr 30,""
PSYCH,312,[M] Research Methods in Psychology,02 Lab,11891,0,M9.10-11.50,WEB ARR,Jan 19--Apr 30,""
PSYCH,312,[M] Research Methods in Psychology,04 Lab,"",0,ARRGT,ARR ARR,Jan 19--Apr 30,A Stubblefield
PSYCH,320,Health Psychology,02,14947,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,R Magnan
PSYCH,348,Forensic and Legal Psychology,01,16026,3,M17.45-20.30,WEB ARR,Jan 19--Apr 30,J Boyle
PSYCH,350,Social Psychology,01,11887,3,ARRGT,ARR ARR,Jan 19--Apr 30,K Saville
PSYCH,350,Social Psychology,02,11888,3,ARRGT,ARR ARR,Jan 19--Apr 30,K Saville
PSYCH,363,Psychology of Aging,01,11857,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,J Fales
PSYCH,372,[BSCI] Biological Basis of Behavior,02,14948,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,D Fortin
PSYCH,384,Sensation and Perception,01,11811,3,ARRGT,ARR ARR,Jan 19--Apr 30,S Lakatos
PSYCH,401,[CAPS] [M] Historical Development of Psychology,01,11701,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,B Ladd
PSYCH,440,[M] Clinical/Community Psychology,01,11702,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,J Fales
PSYCH,442,Advanced Addiction Treatment Techniques,01,12319,4,"W,F13.30-14.45",WEB ARR,Jan 19--Apr 30,A Blume
PSYCH,442,Advanced Addiction Treatment Techniques,01 Lab,12320,0,ARRGT,ARR ARR,Jan 19--Apr 30,""
PSYCH,444,[M] Basic Clinical Skills,01,15278,3,W14.55-16.10,WEB ARR,Jan 19--Apr 30,K Schmaling
PSYCH,468,Addictive Behavior Among Diverse Populations,01,12323,3,"W,F16.20-17.35",WEB ARR,Jan 19--Apr 30,A Blume
PSYCH,497,Instructional Practicum,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,R Magnan
PSYCH,498,Research Participation,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
PSYCH,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
PSYCH,510,Introduction to Online Instruction,01,12813,1,ARRGT,ARR ARR,Jan 19--Apr 30,L Daffin
PSYCH,516,Applied Structural Equation Modeling with Current Software,01,11884,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,G Burns
PSYCH,550,Social Psychology,01,16070,3,W13.10-16,WEB ARR,Jan 19--Apr 30,E Canning
PSYCH,700,"Master's Research, Thesis, and/or Examination",01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
PSYCH,800,"Doctoral Research, Dissertation, and/or Examination",01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
SHS,202,American Sign Language II,01,"",4,ARRGT,ARR ARR,Jan 19--Apr 30,M Ratsch
SOC,102,[SSCI] Social Problems,01,11694,3,"W,F10.35-11.50",WEB ARR,Jan 19--Apr 30,A Inlow
SOC,251,"[DIVR] The Sociology of Sex, Relationships, and Marriage",01,11776,3,ARRGT,ARR ARR,Jan 19--Apr 30,E Allen
SOC,310,Development of Social Theory,01,11751,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,X Li
SOC,321,Quantitative Techniques in Sociology I,01,11679,4,"TU,TH16.20-18.10",WEB ARR,Jan 19--Apr 30,N Parsons
SOC,350,Social Psychology,01,11885,3,ARRGT,ARR ARR,Jan 19--Apr 30,K Saville
SOC,350,Social Psychology,02,11886,3,ARRGT,ARR ARR,Jan 19--Apr 30,K Saville
SOC,368,Drugs and Society,01,11798,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,C Mosher
SOC,390,Gender and Work,01,11832,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,K Leupp
SOC,461,Corrections,01,11833,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,T Herold -Prayer
SOC,468,Addictive Behavior Among Diverse Populations,01,12324,3,"W,F16.20-17.35",WEB ARR,Jan 19--Apr 30,A Blume
SOC,495,[CAPS] [M] Internship Capstone,01,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,S Whitley
SOC,800,"Doctoral Research, Dissertation, and/or Examination",01,11680,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
SOE,101,[PSCI] Introduction to Geology,01,11598,4,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,B Walker
SOE,101,[PSCI] Introduction to Geology,01 Lab,11599,0,M13.30-16.10,WEB ARR,Jan 19--Apr 30,""
SOE,101,[PSCI] Introduction to Geology,02 Lab,11600,0,M16.20-19,WEB ARR,Jan 19--Apr 30,""
SOE,101,[PSCI] Introduction to Geology,03 Lab,11601,0,W14.55-17.35,WEB ARR,Jan 19--Apr 30,""
SOE,105,[PSCI] Natural Resources and Natural Hazards,01,12325,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,K Moffett
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01,"",4,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,K Whitman
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01 Lab,"",0,F12.10-14.45,WEB ARR,Jan 19--Apr 30,K Whitman
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",02 Lab,"",0,TH12.10-14.45,WEB ARR,Jan 19--Apr 30,""
SOE,250,[PSCI] Introduction to Earth System Science,01,11841,3,TH12.05-13.20,WEB ARR,Jan 19--Apr 30,P Williams
SOE,280,[PSCI] How the Earth's Climate System Works,01,12343,3,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,D Singh
SOE,312,"[DIVR] Natural Resources, Society, and the Environment",01,12200,3,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,M Steen-Adams
SOE,315,Water and the Earth,01,11604,3,"M,W10.35-11.25",WEB ARR,Jan 19--Apr 30,K Moffett
SOE,315,Water and the Earth,01 Lab,11605,0,F10.35-13.15,WEB ARR,Jan 19--Apr 30,""
SOE,404,[CAPS] [M] The Ecosystem,01,11893,3,"M,W12.05-13.20",WEB ARR,Jan 19--Apr 30,M Kramer
SOE,404,[CAPS] [M] The Ecosystem,02,"",3,ARRGT,ARR ARR,Jan 19--Apr 30,M Kramer
SOE,491,Senior Seminar,01,11608,1,M15.10-17,WEB ARR,Jan 19--Apr 30,K Turner
SOE,492,Special Topics,01,11923,3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,A Meddens
SOE,492,Special Topics,02,15016,3,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,H Adams
SOE,495,Undergraduate Internship,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,D Busch
SOE,499,Special Problems,01,"",V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
SOE,531,Fundamentals of Environmental Toxicology,01,11612,3,"TU,TH16.20-17.35",WEB ARR,Jan 19--Apr 30,J Mcintyre
SOE,540,Agroecology,01,15950,3,W13.30-16,WEB ARR,Jan 19--Apr 30,M Ostrom
SOE,593,Graduate Seminar in Earth and Environmental Sciences,01,15280,1,F15.10-16,WEB ARR,Jan 19--Apr 30,H Adams
SOE,594,Environmental and Natural Resources Issues and Ethics,01,12573,3,W17.10-20,WEB ARR,Jan 19--Apr 30,M Carroll
SOE,598,Seminar,01,12529,1,ARRGT,ARR ARR,Jan 19--Apr 30,C Schultz
SOE,598,Seminar,02,12531,1,TU14.55-15.45,WEB ARR,Jan 19--Apr 30,K Moffett
SOE,600,Special Projects or Independent Study,01,11613,V,ARRGT,ARR ARR,Jan 19--Apr 30,J Padowski
SOE,700,"Master's Research, Thesis, and/or Examination",01,11609,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
SOE,800,"Doctoral Research, Dissertation, and/or Examination",01,11610,V,ARRGT,ARR ARR,Jan 19--Apr 30,(multiple)
SOIL_SCI,368,Introduction to Geographic Information Systems,01,12160,3,"TU,TH17.45-20",WEB ARR,Jan 19--Apr 30,P Platosh
SOIL_SCI,368,Introduction to Geographic Information Systems,01 Lab,12161,0,ARRGT,ARR ARR,Jan 19--Apr 30,""
SOIL_SCI,568,GIS Spatial Analysis,01,"",4,ARRGT,ARR ARR,Jan 19--Apr 30,L Brueggeman
SOIL_SCI,568,GIS Spatial Analysis,01 Lab,"",0,ARRGT,ARR ARR,Jan 19--Apr 30,L Brueggeman
SPANISH,102,Second Semester,01,11712,4,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,C Gulam
SPANISH,102,Second Semester,02,11713,4,"TU,TH13.30-14.45",WEB ARR,Jan 19--Apr 30,C Gulam
SPANISH,105,Elementary Conversation,01,11675,1,TU14.55-15.45,WEB ARR,Jan 19--Apr 30,M Mcmichael
SPANISH,110,[ARTS] Peninsular Spanish Film,01,11812,3,"W,F12.05-12.55",WEB ARR,Jan 19--Apr 30,M Lee-Lopez
SPANISH,204,Fourth Semester,01,11676,4,"W,F13.30-14.20",WEB ARR,Jan 19--Apr 30,M Lee-Lopez
SPANISH,204,Fourth Semester,01 Lab,11677,0,ARRGT,ARR ARR,Jan 19--Apr 30,""
SPANISH,205,Intermediate Conversation I,01,11678,1,W12.05-12.55,WEB ARR,Jan 19--Apr 30,M Mcmichael
SPANISH,305,Intermediate Conversation II,01,11793,1,W12.05-12.55,WEB ARR,Jan 19--Apr 30,M Mcmichael
SPANISH,307,Intermediate Speaking and Listening,01,11753,3,"W,F14.55-15.45",WEB ARR,Jan 19--Apr 30,M Lee-Lopez
SPANISH,362,Spanish for Health Professions,01,14764,3,"TU,TH17.45-19",WEB ARR,Jan 19--Apr 30,C Gulam
SPEC_ED,301,Education of Exceptional Children,01,11948,3,ARRGT,ARR ARR,Jan 19--Apr 30,L Bruno
SPEC_ED,402,Assessment and Curriculum for Students with Disabilities,01,11949,3,ARRGT,ARR ARR,Jan 19--Apr 30,A Albagshi
SPEC_ED,403,Secondary Education for Students with Disabilities,01,11951,3,ARRGT,ARR ARR,Jan 19--Apr 30,M Poppen
SPEC_ED,440,Methods in Intensive Educational Supports,01,11974,3,ARRGT,ARR ARR,Jan 19--Apr 30,A Albagshi
SPEC_ED,471,Effective Assessment and Instruction in Reading for Diverse Learners,01,11954,3,ARRGT,ARR ARR,Jan 19--Apr 30,M Dunn
SPEC_ED,490,Practicum in Special Education,01,11955,V,ARRGT,ARR ARR,Jan 19--Apr 30,J Scalice
SPEC_ED,520,Teaching in Inclusive Classrooms,01,11953,2,"M,F16.45-18.50",WEB ARR,Jan 19--Mar 05,S Van Horn
SPEC_ED,522,Topics in Special Education,01,12020,3,TH17.10-20,WEB ARR,Jan 19--Apr 30,D Mcmahon
SPEC_ED,522,Topics in Special Education,02,16564,1,TH16.10-17,WEB ARR,Jan 19--Apr 30,H Whittenburg
SPEC_ED,596,Seminar in Quality Indicators for Research in Special Education,01,12287,1,TH16.10-17,WEB ARR,Jan 19--Apr 30,H Whittenburg
STAT,212,[QUAN] Introduction to Statistical Methods,01,11727,4,"M,W9.10-10.25",WEB ARR,Jan 19--Apr 30,F Mcgrade
STAT,212,[QUAN] Introduction to Statistical Methods,02,"",4,ARRGT,ARR ARR,Jan 19--Apr 30,M Lesperance
STAT,212,[QUAN] Introduction to Statistical Methods,01 Lab,11728,0,"TU,TH9.10-10",WEB ARR,Jan 19--Apr 30,""
STAT,212,[QUAN] Introduction to Statistical Methods,02 Lab,"",0,ARRGT,ARR ARR,Jan 19--Apr 30,M Lesperance
STAT,360,Probability and Statistics,01,11768,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,L Sotomayor
STAT,360,Probability and Statistics,03,"",3,"TU,TH10.35-11.50",WEB ARR,Jan 19--Apr 30,H Li
STAT,380,[M] Decision Making and Statistics,01,11823,3,ARRGT,ARR ARR,Jan 19--Apr 30,L New
STAT,419,Introduction to Multivariate Statistics,01,11905,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,M Shaffer
STAT,419,Introduction to Multivariate Statistics,02,16709,3,"TU,TH14.55-16.10",WEB ARR,Jan 19--Apr 30,Y Wang
STAT,437,High Dimensional Data Learning and Visualization,02,"",3,"M,W,F14.10-15",WEB ARR,Jan 19--Apr 30,A Kaul
STAT,447,Introduction to Time Series Analysis,01,"",3,"M,W,F11.10-12",WEB ARR,Jan 19--Apr 30,M Lesperance
STAT,456,Introduction to Statistical Theory,01,"",3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,V Jandhyala
STAT,512,Analysis of Variance of Designed Experiments,03,16119,3,"M,W10.10-11",WEB ARR,Jan 19--Apr 30,H Johnson
STAT,512,Analysis of Variance of Designed Experiments,03 Lab,16120,0,F15.10-17,WEB ARR,Jan 19--Apr 30,""
STAT,535,Regression Analysis,01,11865,3,"TU,TH12.05-13.20",WEB ARR,Jan 19--Apr 30,L New
STAT,544,Applied Stochastic Processes,01,11902,3,"M,W,F9.10-10",WEB ARR,Jan 19--Apr 30,N Voulgarakis
STAT,556,Introduction to Statistical Theory,01,11932,3,"TU,TH9.10-10.25",WEB ARR,Jan 19--Apr 30,V Jandhyala
