Prefix,Course Number,Course Title,Section,Class Number,Credit,Days & Times,Bldg & Room,Dates,Instructor
PSYCH,350,Social Psychology,02,09230,3,"TU,TH14.55-16.10",GUC TRI,Aug 23--Dec 10,S Tragesser
PSYCH,361,Developmental Psychology,01,08565,3,"TU,TH13.30-14.45",GUC TRI,Aug 23--Dec 10,P Strand
PSYCH,372,[BSCI] Biological Basis of Behavior,01,08568,3,"M,W,F14.10-15",GUC TRI,Aug 23--Dec 10,A Matthews
PSYCH,403,Multicultural Psychology,01,09580,3,"M,W9.10-10",GUC TRI,Aug 23--Dec 10,S Bauman
PSYCH,403,Multicultural Psychology,"","","",F9.10-10,WEB ARR,"",""
PSYCH,405,Instructional Practicum Training,01,09535,1,ARRGT,ARR ARR,Aug 23--Dec 10,J Peters
PSYCH,412,[CAPS] [M] Psychological Testing and Assessment,01,09276,3,"TU,TH9.10-10.25",GUC TRI,Aug 23--Dec 10,P Strand
PSYCH,490,Cognition and Memory,02,17180,3,"TU,TH10.35-11.50",GUC TRI,Aug 23--Dec 10,A Matthews
PSYCH,497,Instructional Practicum,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
PSYCH,498,Research Participation,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
PSYCH,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
SCIENCE,101,[PSCI] Integrated Science: Origins in the Natural World,01,08673,4,M17.45-20.35,GUC TRI,Aug 23--Dec 10,G Schramm
SCIENCE,101,[PSCI] Integrated Science: Origins in the Natural World,01 Lab,09305,0,W17.45-20.35,TCOL 108,Aug 23--Dec 10,G Schramm
SCIENCE,101,[PSCI] Integrated Science: Origins in the Natural World,02 Lab,17219,0,F16.15-19.05,TCOL 108,Aug 23--Dec 10,G Schramm
SOC,101,[SSCI] Introduction to Sociology,01,08690,3,"TU,TH16.15-17.30",GUC TRI,Aug 23--Dec 10,""
SOC,350,Social Psychology,01,09255,3,"TU,TH14.55-16.10",GUC TRI,Aug 23--Dec 10,S Tragesser
SOE,101,[PSCI] Welcome to the Earth: An Introduction to Geology,01,08682,4,"TU,TH12.05-13.20",GUC TRI,Aug 23--Dec 10,J Rosso
SOE,101,[PSCI] Welcome to the Earth: An Introduction to Geology,01 Lab,08683,0,TU13.30-16.20,TCOL 114,Aug 23--Dec 10,J Rosso
SOE,101,[PSCI] Welcome to the Earth: An Introduction to Geology,02 Lab,08684,0,W15.10-18,TCOL 114,Aug 23--Dec 10,J Rosso
SOE,101,[PSCI] Welcome to the Earth: An Introduction to Geology,03 Lab,08685,0,TH9.10-12,TCOL 114,Aug 23--Dec 10,J Rosso
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01,"",4,ARRGT,ARR ARR,Aug 23--Dec 10,K Whitman
SOE,110,"[BSCI] The Environment, Human Life, and Sustainability",01 Lab,08894,0,ARRGT,ARR ARR,Aug 23--Dec 10,K Whitman
SOE,210,[PSCI] Earth's History and Evolution,02,09585,4,"TU,TH10.35-11.50",GUC TRI,Aug 23--Dec 10,S Reidel
SOE,210,[PSCI] Earth's History and Evolution,02 Lab,09586,0,TU12.05-14.55,"",Aug 23--Dec 10,S Reidel
SOE,312,"[DIVR] Natural Resources, Society, and the Environment",01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,M Ostrom
SOE,335,[M] Environmental Policy and Law,01,09254,3,"TU,TH16.20-17.35",VC TRI,Aug 23--Dec 10,R Swenson
SOE,390,Living on the Edge: Global Climate Change and Earth History,02,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,""
SOE,411,[M] Limnology and Aquatic Ecosystem Management,01,09415,3,"TU,TH12.10-13",VC TRI,Aug 23--Dec 10,S Roley
SOE,411,[M] Limnology and Aquatic Ecosystem Management,01 Lab,09423,0,F13.10-16,TCOL 114,Aug 23--Dec 10,S Roley
SOE,444,Environmental Assessment,01,18524,3,TU13.30-14.45,WEB ARR,Aug 23--Dec 10,D Thomas
SOE,444,Environmental Assessment,"","","",TH13.30-14.45,VC TRI,"",""
SOE,460,Biotechnology and the Environment,01,09419,3,"M,W16.15-17.30",VC TRI,Aug 23--Dec 10,A Felsot
SOE,475,Groundwater,01,09576,3,"M,W12.10-13",GUC TRI,Aug 23--Dec 10,M Hossain
SOE,475,Groundwater,01 Lab,09582,0,W8-10.50,TBSL 102,Aug 23--Dec 10,M Hossain
SOE,476,Biology and Ecology of Pacific Salmon,01,09472,3,"TU,TH16.25-17.40",VC TRI,Aug 23--Dec 10,J Mcintyre
SOE,477,[CAPS] Environmental Dispute Resolution and Conflict Management,01,18496,3,ARRGT,ARR ARR,Aug 23--Dec 10,K Whitman
SOE,495,Undergraduate Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
SOE,499,Special Problems,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
SOE,501,Graduate Skills Seminar,01,18457,1,F9.10-10,WEB ARR,Aug 23--Dec 10,C Keller
SOE,544,Environmental Assessment,01,18525,3,TU13.30-14.45,WEB ARR,Aug 23--Dec 10,D Thomas
SOE,544,Environmental Assessment,"","","",TH13.30-14.45,VC TRI,"",""
SOE,562,Watershed Biogeochemistry,01,18526,3,"TU,TH10.35-11.50",VC TRI,Aug 23--Dec 10,J Harrison
SOE,576,Biology and Ecology of Pacific Salmon,01,09473,3,"TU,TH16.25-17.40",VC TRI,Aug 23--Dec 10,J Mcintyre
SOE,600,Special Projects or Independent Study,01,08776,V,ARRGT,ARR ARR,Aug 23--Dec 10,A Felsot
SOE,700,"Master's Research, Thesis, and/or Examination",01,08590,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
SOE,702,"Master's Special Problems, Directed Study, and/or Examination",01,08591,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
SOE,800,"Doctoral Research, Dissertation, and/or Examination",01,08592,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
SOIL_SCI,201,[BSCI] Soil: A Living System,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,G Lahue
SOIL_SCI,368,Introduction to Geographic Information Systems,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,L Brueggeman
SOIL_SCI,368,Introduction to Geographic Information Systems,01 Lab,"",0,ARRGT,ARR ARR,Aug 23--Dec 10,L Brueggeman
SOIL_SCI,443,[M] Soil Management for Sustainable and Organic Farming Systems,01,"",3,ARRGT,ARR ARR,Aug 23--Dec 10,L Carpenter-Boggs
SOIL_SCI,495,Research Experience,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,A Snider
SOIL_SCI,513,Environmental Soil Physics,01,17806,3,"TU,TH9.10-10.25",VC TRI,Aug 23--Dec 10,M Flury
SOIL_SCI,541,Soil-Plant-Microbial Interactions,01,09477,3,"TU,TH12.05-13.20",VC TRI,Aug 23--Dec 10,T Sullivan
SPANISH,101,First Semester,01,08674,4,"M,W,F12.10-13",GUC TRI,Aug 23--Dec 10,F Arellano Serratos
SPANISH,111,[ARTS] Latin American Film,01,17192,3,"M,W,F13.10-14",GUC TRI,Aug 23--Dec 10,F Arellano Serratos
SPANISH,306,Intermediate Reading and Translation,01,09338,3,"TU,TH13.30-14.45",GUC TRI,Aug 23--Dec 10,F Arellano Serratos
SPANISH,321,[DIVR] Latin American Cultures,01,"",3,"TU,TH17.45-19",WEB ARR,Aug 23--Dec 10,C Gulam
SPEC_ED,301,Education of Exceptional Children,01,08778,3,ARRGT,ARR ARR,Aug 23--Dec 10,H Welsh-Griffin
SPEC_ED,401,Teaching Students with Disabilities,01,08454,3,W17.15-20,GUC TRI,Aug 23--Dec 10,Y Hsiao
SPEC_ED,404,Professional Skills in Special Education,01,08456,3,M17.15-20,GUC TRI,Aug 23--Dec 10,S Petersen
SPEC_ED,404,Professional Skills in Special Education,02,08968,3,ARRGT,ARR ARR,Aug 23--Dec 10,H Whittenburg
SPEC_ED,409,Early Childhood Special Education,01,08779,3,ARRGT,ARR ARR,Aug 23--Dec 10,A Albagshi
SPEC_ED,420,Teaching in Inclusive Classrooms,01,08458,V,M13.10-16,GUC TRI,Aug 23--Dec 10,Y Hsiao
SPEC_ED,421,Inclusion Strategies for Special Education Teachers,01,08780,3,ARRGT,ARR ARR,Aug 23--Dec 10,H Welsh-Griffin
SPEC_ED,490,Practicum in Special Education,01,08626,V,ARRGT,ARR ARR,Aug 23--Dec 10,Y Hsiao
SPEC_ED,501,Teaching Students with Disabilities,01,08455,3,W17.15-20,GUC TRI,Aug 23--Dec 10,Y Hsiao
SPEC_ED,504,Professional Skills in Special Education,01,08457,3,M17.15-20,GUC TRI,Aug 23--Dec 10,S Petersen
SPEC_ED,520,Teaching in Inclusive Classrooms,01,08459,V,M13.10-16,GUC TRI,Aug 23--Dec 10,Y Hsiao
SPEC_ED,590,Practicum in Special Education,01,08934,V,ARRGT,ARR ARR,Aug 23--Dec 10,Y Hsiao
SPEC_ED,595,Universal Design,01,17409,3,TH17.45-20.30,VC TRI,Aug 23--Dec 10,D Mcmahon
SPEC_ED,596,Seminar in Quality Indicators for Research in Special Education,01,17408,1,W16.10-17,VC TRI,Aug 23--Dec 10,M Dunn
STAT,212,[QUAN] Introduction to Statistical Methods,01,08728,4,"M,W,F13.10-14",GUC TRI,Aug 23--Dec 10,R Learn
STAT,212,[QUAN] Introduction to Statistical Methods,01 Lab,08729,0,M15.10-17,GUC TRI,Aug 23--Dec 10,R Learn
STAT,212,[QUAN] Introduction to Statistical Methods,02 Lab,08730,0,W15.10-17,GUC TRI,Aug 23--Dec 10,R Learn
STAT,212,[QUAN] Introduction to Statistical Methods,04 Lab,09333,0,F15.10-17,GUC TRI,Aug 23--Dec 10,R Learn
STAT,370,Introductory Statistics for Engineers,01,08570,3,"TU,TH16.20-17.35",GUC TRI,Aug 23--Dec 10,R Learn
STAT,412,Statistical Methods in Research I,01,08585,3,"TU,TH13.30-14.45",GUC TRI,Aug 23--Dec 10,R Learn
STAT,575,The Theory of Multivariate Analysis,01,18419,3,"TU,TH13.35-14.50",VC TRI,Aug 23--Dec 10,F Pascual
TCH_LRN,301,Learning and Development,01,08461,3,W13.10-15.55,GUC TRI,Aug 23--Dec 10,M Moscatelli
TCH_LRN,310,[M] Classroom Management,01,08462,2,TH13.30-15.10,GUC TRI,Aug 23--Dec 10,M Moscatelli
TCH_LRN,321,Early Literacy,01,08463,3,TU13.30-16.15,GUC TRI,Aug 23--Dec 10,S Newcomer
TCH_LRN,333,Introduction to English as a Second Language (ESL),01,08464,3,M9.10-11.55,GUC TRI,Aug 23--Dec 10,Y Ardasheva
TCH_LRN,333,Introduction to English as a Second Language (ESL),02,08740,3,W17.15-20,TFLO 138,Aug 23--Dec 10,E Johnson
TCH_LRN,352,Teaching Elementary Mathematics,01,08611,3,M17.45-20.30,WEB ARR,Aug 23--Dec 10,M Magana
TCH_LRN,352,Teaching Elementary Mathematics,"","","",M17.45-20.30,GUC TRI,"",""
TCH_LRN,352,Teaching Elementary Mathematics,"","","",M17.45-20.30,GUC TRI,"",""
TCH_LRN,352,Teaching Elementary Mathematics,"","","",M17.45-20.30,GUC TRI,"",""
TCH_LRN,371,Teaching Elementary Science,01,08612,3,TH17.15-20,TCOL 222,Aug 23--Dec 10,J Firestone
TCH_LRN,385,Teaching Elementary Social Studies,01,08613,3,ARRGT,ARR ARR,Aug 23--Dec 10,J Lehmann
TCH_LRN,390,Integrating Fine Arts into K-8 Curriculum,01,08465,3,TU9.10-11.55,TFLO 138,Aug 23--Dec 10,Y Cooper
TCH_LRN,402,Instructional Practicum I,01,08686,V,M16.10-18.10,TCOL 102,Aug 30--Aug 30,J Morrison
TCH_LRN,402,Instructional Practicum I,"","","",M16.10-18.10,TCOL 102,"",""
TCH_LRN,405,Instructional Practicum II,01,08704,V,ARRGT,ARR ARR,Aug 23--Dec 10,J Morrison
TCH_LRN,409,Fundamentals of Curriculum and Assessment for Teaching English Language Learners,01,08466,3,TU17.15-20,TFLO 138,Aug 23--Dec 10,A Johnson
TCH_LRN,410,Theoretical Foundations of Bilingual/ESL Education,01,"",3,TU17.45-20.30,VC TRI,Aug 23--Dec 10,E Johnson
TCH_LRN,414,Methods and Materials for Bilingual/ESL Education,01,08614,3,TH17.15-20,VC TRI,Aug 23--Dec 10,Y Ardasheva
TCH_LRN,415,Student Teaching,01,08467,V,M16.10-18.10,TCOL 102,Sep 13--Sep 13,J Mancinelli
TCH_LRN,415,Student Teaching,"","","",M16.10-18.10,TCOL 102,"",""
TCH_LRN,415,Student Teaching,"","","",M16.10-18.10,TCOL 102,"",""
TCH_LRN,415,Student Teaching,"","","",M16.10-18.10,TCOL 102,"",""
TCH_LRN,415,Student Teaching,"","","",M16.10-18.10,TCOL 102,"",""
TCH_LRN,415,Student Teaching,"","","",M16.10-18.10,TCOL 102,"",""
TCH_LRN,415,Student Teaching,01 Lab,08468,0,ARRGT,ARR ARR,Aug 23--Dec 10,J Mancinelli
TCH_LRN,430,Methods of Teaching Secondary Science I,01,09802,3,TH17.15-20,TCOL 222,Aug 23--Dec 10,J Firestone
TCH_LRN,433,Middle Level Mathematics Methods,01,08782,3,M16.45-19.30,VC TRI,Aug 23--Dec 10,T Heikila
TCH_LRN,434,Conceptualization of Proportional Thinking,01,08469,3,TH16.15-19,VC TRI,Aug 23--Dec 10,S Matouk
TCH_LRN,483,Integrating Health and Fitness into K-8 Curriculum,01,08616,3,TU14.10-16.55,GUC TRI,Aug 23--Dec 10,M Moscatelli
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,01,08617,3,M16.10-17.40,GUC TRI,Aug 23--Dec 10,M Moscatelli
TCH_LRN,490,[CAPS] Advanced Practicum for Elementary Teachers,02,08852,3,M16.10-17.40,GUC TRI,Aug 23--Dec 10,J Morrison
TCH_LRN,497,Topics in In-Service Education,02,09387,V,F17-19,GUC TRI,Aug 23--Dec 10,A Johnson
TCH_LRN,499,Special Problems,02,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
TCH_LRN,510,Theoretical Foundations of Bilingual/ESL Education,01,08430,3,TU17.45-20.30,VC TRI,Aug 23--Dec 10,E Johnson
TCH_LRN,511,Theoretical Foundations of Education Research,01,18069,3,TU13.10-16,VC TRI,Aug 23--Dec 10,""
TCH_LRN,514,Methods and Materials for Bilingual/ESL Education,01,08615,3,TH17.15-20,VC TRI,Aug 23--Dec 10,Y Ardasheva
TCH_LRN,521,Topics in Education,01,09462,3,TH16.10-19,VC TRI,Aug 23--Dec 10,K Lesseig
TCH_LRN,581,Learning and Development in Mathematics and Science,01,09411,3,W17.45-20.30,VC TRI,Aug 23--Dec 10,A Roth-Mcduffie
TCH_LRN,590,Internship,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
TCH_LRN,600,Special Projects or Independent Study,01,08470,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
TCH_LRN,702,"Master's Special Problems, Directed Study, and/or Examination",01,08471,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
TCH_LRN,800,"Doctoral Research, Dissertation, and/or Examination",01,08472,V,ARRGT,ARR ARR,Aug 23--Dec 10,(multiple)
UNIV,104,First-Year Success Seminar,02,17181,2,"M,W15.10-16",GUC TRI,Aug 23--Dec 10,A Plemons
VIT_ENOL,113,Introduction to Vines and Wines,01,08460,3,"TU,TH13.30-14.45",VC TRI,Aug 23--Dec 10,J Harbertson
VIT_ENOL,113,Introduction to Vines and Wines,02,"",3,"TU,TH13.30-14.45",VC ARR,Aug 23--Dec 10,J Harbertson
VIT_ENOL,313,Viticulture,01,08444,3,"TU,TH14.55-16.10",VC TRI,Aug 23--Dec 10,B Bondada
VIT_ENOL,399,Professional Work Experience,01,"",V,ARRGT,ARR ARR,Aug 23--Dec 10,A Snider
VIT_ENOL,409,Seminar in Viticulture and Enology,01,08448,1,W15.10-16,VC TRI,Aug 23--Dec 10,B Bondada
VIT_ENOL,435,Chemistry and Biochemistry of Fruit and Wine,01,09250,3,"M,W,F9.10-10",VC TRI,Aug 23--Dec 10,T Collins
VIT_ENOL,465,Wine Microbiology and Processing,01,08428,3,"M,W,F12.10-13",VC TRI,Aug 23--Dec 10,C Edwards
VIT_ENOL,496,Internship in a Winery,01,"",2,ARRGT,ARR ARR,Aug 23--Dec 10,G Ganjyal
WRIT,302,Advanced Writing Collaborative,01,09437,1,ARRGT,ARR ARR,Aug 23--Dec 10,R Mays
WRIT,302,Advanced Writing Collaborative,03,"",1,ARRGT,ARR ARR,Aug 23--Dec 10,T Holland
